Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1597739583831040000,MDaje7,2022-11-29 23:49:36+00:00,40,dimmi che stai rosicando senza dirmi che stai rosicando  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597739581490999298,Nicoettaconcet1,2022-11-29 23:49:35+00:00,19,"Ci sono persone come Antonella e Daniele che rosicano per un gioco.E poi ci sono George, Nikita, Micol e Giaele che si divertono.La differenza. gfvip  incorvassi  nikiters ",#gfvip#incorvassi#nikiters,3,0.0,Antonella;Daniele;George;Nikita;Micol;Giaele
1597739580815396865,Rames95,2022-11-29 23:49:35+00:00,57,"L'imbarazzo che provo per questa ragazza, i 24 anni li ha dimostrati tutti in un solo video.Questo sfottere Nikita da tre mesi a questa parte sul suo modo di parlare e sulle sue espressioni facciali, ha stancato.CRESCI ANTONELLA, CRESCI  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.5859,Nikita
1597739577669988352,teamsoleilsorge,2022-11-29 23:49:34+00:00,10,"Antonella: -“Non li ho mai visti così felici in vita mia, non avete mai vinto?” Antonino: -“Te lo fanno apposta perché sanno che sei competitiva”Antonella quanti anni ha? Deve sempre rovinare ogni momento bello in quella casa, ma rosica di meno gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,2,-0.3736,
1597739575417327617,TrashAddicted,2022-11-29 23:49:34+00:00,13,non il freeze con la ridarola si so sputati non riesco a non ridere guardando ahahahha  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0516,
1597739570807726080,daymelloreal7,2022-11-29 23:49:32+00:00,7,"LA SPORTIVITA' ""INTELLIGENTE""Oriana scioccata 😂😂😂😂😂😂😂  gfvip  salottiners  incorvassi  iostoconmicol  nikiters  gintonic ",#gfvip#salottiners#incorvassi#iostoconmicol#nikiters#gintonic,5,0.9601,
1597739543964196864,Amel_gonzalez31,2022-11-29 23:49:26+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597739541276012545,mandy___23,2022-11-29 23:49:25+00:00,30,HO LE LACRIMEEEE   incorvassi  Gintonic  gfvip ,#incorvassi#Gintonic#gfvip,3,0.0,
1597739532279238656,sisonokevin,2022-11-29 23:49:23+00:00,24,"Vi prego Nikita, Edoardo e Onestini che si guardano trattenendosi dalle risate durante il freeze STO MALISSIMO ☠️ gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0516,Edoardo;Edoardo
1597739531163570176,BAliceB90,2022-11-29 23:49:23+00:00,55,"ORIANA CHE SI INFILTRA NEL GRUPPO NON SUO, CERCANDO DI SUGGERIRE PERCHÈ VUOLE FAR PERDERE ANTONELLA E DANIELE MI STA FACENDO LETTERALMENTE VOLARE gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Oriana;Daniele
1597739525643866112,masolassitude,2022-11-29 23:49:22+00:00,30,HO LE LACRIMEEEE   incorvassi  Gintonic  gfvip ,#incorvassi#Gintonic#gfvip,3,0.0,
1597739521508265986,giovy_maio,2022-11-29 23:49:21+00:00,30,HO LE LACRIMEEEE   incorvassi  Gintonic  gfvip ,#incorvassi#Gintonic#gfvip,3,0.0,
1597739509009219585,simmy_red,2022-11-29 23:49:18+00:00,40,dimmi che stai rosicando senza dirmi che stai rosicando  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597739489895383040,Nicoettaconcet1,2022-11-29 23:49:13+00:00,8,"Vince il terzo gruppo, sotto suggerimento di Oriana, festeggiamenti, fischi da stadio dagli Edoardo, trenino che maracaibo chi cazzo sei, e rosicamento del darling più Antonella.  gfvip  incorvassi  gioiellers  nikiters ",#gfvip#incorvassi#gioiellers#nikiters,5,0.5859,Edoardo;Edoardo
1597739489442795520,MDaje7,2022-11-29 23:49:13+00:00,15,ROSICAMENTO OLIO SU TELA gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597739461177405440,daymelloreal7,2022-11-29 23:49:06+00:00,2,Freezeeee...Loro che non riescono a trattenere le risate e noi...✈️✈️✈️✈️✈️✈️✈️ gfvip  incorvassi  donnalisi  nikiters  oneston ,#gfvip#incorvassi#donnalisi#nikiters#oneston,3,0.0,
1597739459360960512,_deniseeee___,2022-11-29 23:49:06+00:00,1,"hanno giocato per divertirsi, e questo l'ha portati alla vittoria. Piu serate cosi😍  iostoconnikita  nikiters  gfvip ",#iostoconnikita#nikiters#gfvip,4,0.4588,
1597739453195636736,gaiacolognesi,2022-11-29 23:49:04+00:00,0,gli altri ridono e loro a piangere incazzati neri tutto ciò mi sembra un po’ too much la cosa più bella è vedere dietro le persone che ridono e scherzano ahahah io ✈️✈️✈️  gfvip  nikiters  incorvassi  salottiners  gioiellers  drojette ,#gfvip#nikiters#incorvassi#salottiners#gioiellers#drojette,3,0.0,
1597739436502319104,gfetrash,2022-11-29 23:49:00+00:00,0,Ma quindi c’è stato un bacio! Breve ma un bacio🫠  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597739434027646976,daymelloreal7,2022-11-29 23:49:00+00:00,2,Dimmi che stai rosicando senza dirmi che stai rosicando . Incominciano Daniele e Antonella   gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Daniele;Antonella
1597739405628051457,misterj1995,2022-11-29 23:48:53+00:00,49,"Questa scena è arte, maestria, sapienza, sacrificio, professionalità, perfezione, goduria  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1597739397973434368,Iamllola,2022-11-29 23:48:51+00:00,63,questa scena nell'albo delle olimpiadi per rimanere per sempre nei secoli ✈️✈️✈️  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597739377719140352,nessunomicaga_,2022-11-29 23:48:46+00:00,4,Cosa fai quando sei triste? Guardo questo video  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1597739366675550210,daymelloreal7,2022-11-29 23:48:44+00:00,3,In cucina Nikita One sara e George sono contenti dicendo cosa facevano durante il gioco che si sono divertiti e che hanno riso tutto il tempo Tavassi avevate lo spirito giusto  gfvip  nikiters  ciupilan  LucaOneGFVip  tavassi  incorvassi,#gfvip#nikiters#ciupilan#LucaOneGFVip#tavassi#incorvassi,3,0.0,Nikita;George
1597739354474303490,BerAliona,2022-11-29 23:48:41+00:00,9,"Onestini risolvendo la finale! HahahahaAllá fine ha vinto la squadra che più si a divertito con Luca, Nikita, Sara, George e Atti! Meritato!  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,5,0.6219,Luca;Luca;Nikita;George
1597739344332144641,TZSOFOAZ,2022-11-29 23:48:38+00:00,17,"Lei non può non rosicare, lei DEVE  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1597739339328339968,Anna98862227,2022-11-29 23:48:37+00:00,0,Ma Attilio 😂☠️  gfvip  gintonic  incorvassi ,#gfvip#gintonic#incorvassi,4,0.4404,Attilio
1597739314229948416,Ver4D1va,2022-11-29 23:48:31+00:00,63,questa scena nell'albo delle olimpiadi per rimanere per sempre nei secoli ✈️✈️✈️  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597739310144684032,MDaje7,2022-11-29 23:48:30+00:00,2,TROVATE LA ROSICONA... 😂 gfvip  nikiters  incorvassi  gioellers  giacol ,#gfvip#nikiters#incorvassi#gioellers#giacol,4,0.4404,
1597739300074192896,tizyreal,2022-11-29 23:48:28+00:00,11,"""Ogni volta che ti lamenti per un gioco, sei ridicolo.""EDOARDO CONTRO DANIELE FINALMENTEEEEE. gfvip  donnalisi",#gfvip#donnalisi,3,0.0,Daniele
1597739270911168512,Annarells,2022-11-29 23:48:21+00:00,63,questa scena nell'albo delle olimpiadi per rimanere per sempre nei secoli ✈️✈️✈️  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597739266968539137,MDaje7,2022-11-29 23:48:20+00:00,4,Rosicamento pt2 con la partecipazione di Spinacino che come sempre mi rappresenta: gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597739263432757248,legodiary,2022-11-29 23:48:19+00:00,20,"BATTI LE MANI, SCHIOCCA LE DITA, ABASSO ANTONELLA, VIVA NIKITA. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1597739263059456001,TToitay,2022-11-29 23:48:19+00:00,8,"Vince il terzo gruppo, sotto suggerimento di Oriana, festeggiamenti, fischi da stadio dagli Edoardo, trenino che maracaibo chi cazzo sei, e rosicamento del darling più Antonella.  gfvip  incorvassi  gioiellers  nikiters ",#gfvip#incorvassi#gioiellers#nikiters,5,0.5859,Edoardo;Edoardo
1597739217177964545,misterj1995,2022-11-29 23:48:08+00:00,38,io ho le lacrime per questa scena incorvassi  gfvip  ,#incorvassi#gfvip,3,0.0,
1597739209812738048,cinzia85913307,2022-11-29 23:48:06+00:00,22,"G:""Noi siamo sportivi abbiamo perso e siamo felici""O:""Si deve saper perdere""QUESTE BASTARDE incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,
1597739209519136768,ArmandaGelsomin,2022-11-29 23:48:06+00:00,1,Momento più iconico dell’edizione  gfvip  nikiters  donnalisi  ciupita  oriana ,#gfvip#nikiters#donnalisi#ciupita#oriana,3,0.0,
1597739197896753152,legodiary,2022-11-29 23:48:03+00:00,6,AMANDO IL COMPLOTTO CONTRO DANIELE E ANTONELLA AHAHAHAHAHAHHAHAHAH gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Daniele;Antonella
1597739195514380289,ArmandaGelsomin,2022-11-29 23:48:03+00:00,1,MADONNA QUANTO STANNO ROSICANDO AHAHAHAHAHAHAHAHAHAHAHA  nikita  nikiters  incorvassi  ciupita  romiters  gfvip,#nikita#nikiters#incorvassi#ciupita#romiters#gfvip,3,0.0,
1597739167576096770,laime26412002,2022-11-29 23:47:56+00:00,0,Stavo morendo ahahaha  gfvip  incorvassi  nikiters  giacol  gioiellers ,#gfvip#incorvassi#nikiters#giacol#gioiellers,3,0.0,
1597739163154948096,misterj1995,2022-11-29 23:47:55+00:00,55,"ORIANA CHE SI INFILTRA NEL GRUPPO NON SUO, CERCANDO DI SUGGERIRE PERCHÈ VUOLE FAR PERDERE ANTONELLA E DANIELE MI STA FACENDO LETTERALMENTE VOLARE gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Oriana;Daniele
1597739162878496768,Ver4D1va,2022-11-29 23:47:55+00:00,8,"Vince il terzo gruppo, sotto suggerimento di Oriana, festeggiamenti, fischi da stadio dagli Edoardo, trenino che maracaibo chi cazzo sei, e rosicamento del darling più Antonella.  gfvip  incorvassi  gioiellers  nikiters ",#gfvip#incorvassi#gioiellers#nikiters,5,0.5859,Edoardo;Edoardo
1597739157841141762,daymelloreal7,2022-11-29 23:47:54+00:00,1,Forse EdoBau sta per rompere la sua catenaaaaaa ATTENZIONEEEEE  questo mossa SPUTTANEREBBE definitivamente la finzione e gli squilibri di Tontonella  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597739155232288768,Atena50936821,2022-11-29 23:47:53+00:00,7,"Antonella potrebbe imparare il significato della parola umiltà, anche in latino se preferisce.Non credo sappia nemmeno cosa sia la sportività. E da sportiva quale è, insomma, ce lo si aspetterebbe un minimo. E invece.. gfvip  incorvassi  nikiters  salottiners  micolincorvaia ",#gfvip#incorvassi#nikiters#salottiners#micolincorvaia,3,0.0,
1597739147158245376,Tellynaa,2022-11-29 23:47:51+00:00,63,questa scena nell'albo delle olimpiadi per rimanere per sempre nei secoli ✈️✈️✈️  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597739141243883520,misterj1995,2022-11-29 23:47:50+00:00,12,"E FACCIAMOGLIELO UN APPLAUSO AI DUE EDO CHE CI HANNO SFAMATO STASERA,CI HANNO FATTO TUTTO CON QUESTO GIOCO⚰️  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,
1597739118364045312,sunrisearchive,2022-11-29 23:47:45+00:00,30,HO LE LACRIMEEEE   incorvassi  Gintonic  gfvip ,#incorvassi#Gintonic#gfvip,3,0.0,
1597739117751980032,misterj1995,2022-11-29 23:47:44+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597739105693335555,and_denmyheart,2022-11-29 23:47:42+00:00,1,Cmq che bello vedere George ridere di cuore.  gfvip ciupilan  nikiters,#gfvip#ciupilan#nikiters,3,0.0,George
1597739078220677120,daymelloreal7,2022-11-29 23:47:35+00:00,49,"Questa scena è arte, maestria, sapienza, sacrificio, professionalità, perfezione, goduria  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1597739076614246400,mad_dams,2022-11-29 23:47:35+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597739072717742080,legodiary,2022-11-29 23:47:34+00:00,49,"Questa scena è arte, maestria, sapienza, sacrificio, professionalità, perfezione, goduria  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1597739064345899008,daymelloreal7,2022-11-29 23:47:32+00:00,30,HO LE LACRIMEEEE   incorvassi  Gintonic  gfvip ,#incorvassi#Gintonic#gfvip,3,0.0,
1597739059543433216,Ver4D1va,2022-11-29 23:47:31+00:00,49,"Questa scena è arte, maestria, sapienza, sacrificio, professionalità, perfezione, goduria  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1597739057328852993,misterj1995,2022-11-29 23:47:30+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597739047128301569,oh_rik,2022-11-29 23:47:28+00:00,0,Ma antonella che si mette a ballare in reggiseno da sola per dare fastidio a edoardo quanto è RIDICOLA? 😂  gfvip  donnalisi,#gfvip#donnalisi,4,0.4404,
1597739043802210304,Mariani39886135,2022-11-29 23:47:27+00:00,92,"Micol, Giaele e Oriana che si uniscono al gruppo di Nikita, George, Attilio, Onestini e Sarah per esultare la vittoria in giro per la casa per fare rosicare Antonella e Daniele che hanno perso IO MI STO PISCIANDOO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Nikita;George;Sarah;Antonella;Daniele
1597739029113745409,joye_sandrine,2022-11-29 23:47:23+00:00,49,"Questa scena è arte, maestria, sapienza, sacrificio, professionalità, perfezione, goduria  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1597739018992902149,misterj1995,2022-11-29 23:47:21+00:00,15,MI STO PISCIANDO ADDOSSO PER TUTTI CHE ESULTANO ALLA SCONFITTA DI ANTONELLA E DANIELE ✈️✈️✈️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597739010847539200,del_cobra,2022-11-29 23:47:19+00:00,36,il famoso detto: il nemico del tuo nemico è tuo amico ⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597739006762315776,__mimi__2004,2022-11-29 23:47:18+00:00,30,HO LE LACRIMEEEE   incorvassi  Gintonic  gfvip ,#incorvassi#Gintonic#gfvip,3,0.0,
1597739001750114304,DanielPrince_00,2022-11-29 23:47:17+00:00,7,"LA SPORTIVITA' ""INTELLIGENTE""Oriana scioccata 😂😂😂😂😂😂😂  gfvip  salottiners  incorvassi  iostoconmicol  nikiters  gintonic ",#gfvip#salottiners#incorvassi#iostoconmicol#nikiters#gintonic,5,0.9601,
1597738987405426689,cindykia25644,2022-11-29 23:47:13+00:00,30,HO LE LACRIMEEEE   incorvassi  Gintonic  gfvip ,#incorvassi#Gintonic#gfvip,3,0.0,
1597738983760723968,lorisz841,2022-11-29 23:47:12+00:00,2,Questo momento freeze tra Tavassi e  la faccia di Onestini mi sto sentendo male  Gfvip  incorvassi,#Gfvip#incorvassi,3,0.0516,
1597738981382590465,_rebb04,2022-11-29 23:47:12+00:00,30,HO LE LACRIMEEEE   incorvassi  Gintonic  gfvip ,#incorvassi#Gintonic#gfvip,3,0.0,
1597738974973661184,misterj1995,2022-11-29 23:47:10+00:00,40,dimmi che stai rosicando senza dirmi che stai rosicando  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597738961023401985,daymelloreal7,2022-11-29 23:47:07+00:00,5,"Edo T: non gli dar modo Oriana: si, così si incazza di più hahah LEI VUOLE PROPRIO FAR SCOPPIARE LA FURIA VENETA VI PREGO☠️ gfvip  incorvassi  ",#gfvip#incorvassi,3,0.0,
1597738954274455552,tizyreal,2022-11-29 23:47:05+00:00,20,"Il problema di Daniele non è il gioco, il problema è la rabbia repressa per Edoardoma anche meno.  GFvip  donnalisi",#GFvip#donnalisi,3,0.0,Daniele;Edoardo;Edoardo
1597738942065152000,sogniciavarrini,2022-11-29 23:47:02+00:00,183,CIOÈ MA AVETE CAPITO CHE UNA TIENE 43 ANNI E L’ALTRA NE TIENE 29 MA SEMBRANO ENTRAMBE DICIOTTENNI incorvassi gfvip ,#incorvassi#gfvip#,3,0.0,
1597738934204653568,mavdworld,2022-11-29 23:47:01+00:00,55,"ORIANA CHE SI INFILTRA NEL GRUPPO NON SUO, CERCANDO DI SUGGERIRE PERCHÈ VUOLE FAR PERDERE ANTONELLA E DANIELE MI STA FACENDO LETTERALMENTE VOLARE gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Oriana;Daniele
1597738931994624001,ehiaguilera,2022-11-29 23:47:00+00:00,139,"*Arriva l'aereo per Micol*Antonella: “Ah quindi è collegato alla storia della sorella no?” L'imbarazzo, il rosicamento, la gelosia, l'immaturità. Antonè anche meno che non esistono solo i tuoi fan. gfvip  incorvassi",#gfvip#incorvassi,4,0.3182,Antonella;Micol
1597738927645163520,Imhoneyguys,2022-11-29 23:46:59+00:00,2,Questo momento freeze tra Tavassi e  la faccia di Onestini mi sto sentendo male  Gfvip  incorvassi,#Gfvip#incorvassi,3,0.0516,
1597738920804257792,RosaRo02786773,2022-11-29 23:46:57+00:00,30,HO LE LACRIMEEEE   incorvassi  Gintonic  gfvip ,#incorvassi#Gintonic#gfvip,3,0.0,
1597738912830873600,mavdworld,2022-11-29 23:46:56+00:00,38,io ho le lacrime per questa scena incorvassi  gfvip  ,#incorvassi#gfvip,3,0.0,
1597738882057273344,Lauradefin1,2022-11-29 23:46:48+00:00,1,Cmq che bello vedere George ridere di cuore.  gfvip ciupilan  nikiters,#gfvip#ciupilan#nikiters,3,0.0,George
1597738871256936448,tonyspillo,2022-11-29 23:46:46+00:00,2,Freezeeee...Loro che non riescono a trattenere le risate e noi...✈️✈️✈️✈️✈️✈️✈️ gfvip  incorvassi  donnalisi  nikiters  oneston ,#gfvip#incorvassi#donnalisi#nikiters#oneston,3,0.0,
1597738868585168896,legodiary,2022-11-29 23:46:45+00:00,60,"Nikita che dice che quando coccola Daniele è solo perché sa che a lui fa piacere e lo vede sincero, sa che la vuole bene, perchè sa quanto non ha ricevuto affetto a casa e sa quanto lei sia stata da sola e quindi è una cosa che li ricarica entrambi ❤ gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.765,Daniele
1597738860280438784,tizyreal,2022-11-29 23:46:43+00:00,26,"con gli Edoardo in quella casa gli autori potrebbero andarsi a fare una vacanza e tornare direttamente per la finale, noi non ne sentiremmo la mancanza GFvip  donnalisi  incorvassi ",#GFvip#donnalisi#incorvassi,3,0.0,Edoardo;Edoardo
1597738847521058816,BerAliona,2022-11-29 23:46:40+00:00,2,Dimmi che stai rosicando senza dirmi che stai rosicando . Incominciano Daniele e Antonella   gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Daniele;Antonella
1597738844455325696,Ingrid03691856,2022-11-29 23:46:39+00:00,15, gfvip  orianamarzoli  nikiters la squadra di Oriana &amp; Co. hanno vintoOriana: andiamo in cucina la faccia di Antonino e Daniele😂😂😂😂🤣🤣🤣✈️✈️✈️✈️✈️✈️✈️✈️ ,#gfvip#orianamarzoli#nikiters,5,0.9648,Oriana;Antonino;Daniele
1597738838100959233,GFavorrr,2022-11-29 23:46:38+00:00,92,"Micol, Giaele e Oriana che si uniscono al gruppo di Nikita, George, Attilio, Onestini e Sarah per esultare la vittoria in giro per la casa per fare rosicare Antonella e Daniele che hanno perso IO MI STO PISCIANDOO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Nikita;George;Sarah;Antonella;Daniele
1597738829305511936,ArmandaGelsomin,2022-11-29 23:46:36+00:00,6,PROSSIMO OBIETTIVO: PATRIZIA FUORI!!!!!💣💥 GFVIP nikiters  incorvassi  micol  LucianoPunzo  CIUPITA  ciupilan ,#GFVIP#nikiters#incorvassi#micol#LucianoPunzo#CIUPITA#ciupilan#,1,-0.7825,Patrizia;Luciano
1597738821860593666,DanielPrince_00,2022-11-29 23:46:34+00:00,5,"Edo T: non gli dar modo Oriana: si, così si incazza di più hahah LEI VUOLE PROPRIO FAR SCOPPIARE LA FURIA VENETA VI PREGO☠️ gfvip  incorvassi  ",#gfvip#incorvassi,3,0.0,
1597738813862088704,assataN_,2022-11-29 23:46:32+00:00,27,"ORIANA, GIAELE E MICOL CHE ESULTANO COL GRUPPO VINCENTE SONO LA MIA VITA Giaele: -“Abbiamo perso e siamo felici”Oriana: -“Si”DANIELE DARLING RIDE PER NON SBOTTARE VI PREGO 💀 gfvip  nikiters  incorvassi  gioiellers ",#gfvip#nikiters#incorvassi#gioiellers,4,0.3818,
1597738810548572160,legodiary,2022-11-29 23:46:31+00:00,44,"Nikita: “Sai cosa mi piace un sacco? Vedere come ridi di gusto, mi piace tantissimo.. Mi ricorda quando dicevi che con i tuoi amici ridi tantissimo. È bello”Nikita che si è resa conto che George in questi giorni si diverte di più e ride di gusto 🤍  gfvip  nikiters  ciupita ",#gfvip#nikiters#ciupita,3,0.0,George
1597738803309215744,daymelloreal7,2022-11-29 23:46:29+00:00,2,NO VABE MA STO FREEZE A CAZZO  gfvip   donnalisi ,#gfvip#donnalisi,2,-0.25,
1597738803300823041,AngelaAlberti10,2022-11-29 23:46:29+00:00,64,"41,3% PER NIKITA Autori potete manipolare le clip a vostro piacimento quanto vi pare e piace, ma noi tutti ( parlo a nome nostro e dei fandom vicini a noi nikiters) sappiamo la verità, e soprattutto sappiamo la bella persona che è Nikita.👋🏻👋🏻👋🏻 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.8625,Nikita
1597738751421452291,Nicoettaconcet1,2022-11-29 23:46:17+00:00,36,il famoso detto: il nemico del tuo nemico è tuo amico ⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597738743880114176,daymelloreal7,2022-11-29 23:46:15+00:00,6,"Antonella: “che reazione esagerata” Luca Salatino: “a me nfregancazz”Daniele, darling: “a me degli yogurt si”LUI PENSA AGLI YOGURT MI PISCIO 🚀🚀🚀 GFvip  danieledalmoro  denzzzers  nikiters  salottiners  incorvassi",#GFvip#danieledalmoro#denzzzers#nikiters#salottiners#incorvassi,5,0.5859,Luca;Luca
1597738742349172736,AntonellaRuffo,2022-11-29 23:46:15+00:00,92,"Micol, Giaele e Oriana che si uniscono al gruppo di Nikita, George, Attilio, Onestini e Sarah per esultare la vittoria in giro per la casa per fare rosicare Antonella e Daniele che hanno perso IO MI STO PISCIANDOO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Nikita;George;Sarah;Antonella;Daniele
1597738728356999169,AntonellaRuffo,2022-11-29 23:46:12+00:00,19,"Ci sono persone come Antonella e Daniele che rosicano per un gioco.E poi ci sono George, Nikita, Micol e Giaele che si divertono.La differenza. gfvip  incorvassi  nikiters ",#gfvip#incorvassi#nikiters,3,0.0,Antonella;Daniele;George;Nikita;Micol;Giaele
1597738727585247233,gieffevippe,2022-11-29 23:46:11+00:00,1,Forse EdoBau sta per rompere la sua catenaaaaaa ATTENZIONEEEEE  questo mossa SPUTTANEREBBE definitivamente la finzione e gli squilibri di Tontonella  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597738718169030656,daymelloreal7,2022-11-29 23:46:09+00:00,12,"E FACCIAMOGLIELO UN APPLAUSO AI DUE EDO CHE CI HANNO SFAMATO STASERA,CI HANNO FATTO TUTTO CON QUESTO GIOCO⚰️  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,
1597738711617220608,potente_adoro,2022-11-29 23:46:08+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597738706542407680,Francescamont03,2022-11-29 23:46:06+00:00,49,"Questa scena è arte, maestria, sapienza, sacrificio, professionalità, perfezione, goduria  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1597738702805291009,LadyS77441362,2022-11-29 23:46:05+00:00,30,HO LE LACRIMEEEE   incorvassi  Gintonic  gfvip ,#incorvassi#Gintonic#gfvip,3,0.0,
1597738701605728256,RossellaDeGigl1,2022-11-29 23:46:05+00:00,0, GFVIP abbiamo un dramma in un giorno importante come questo. Regia di 💩 facci vedere i  donnalisi,#GFVIP#donnalisi,3,0.0,
1597738685705113600,daymelloreal7,2022-11-29 23:46:01+00:00,19,"Ci sono persone come Antonella e Daniele che rosicano per un gioco.E poi ci sono George, Nikita, Micol e Giaele che si divertono.La differenza. gfvip  incorvassi  nikiters ",#gfvip#incorvassi#nikiters,3,0.0,Antonella;Daniele;George;Nikita;Micol;Giaele
1597738683746365441,Emanuel08019510,2022-11-29 23:46:01+00:00,30,HO LE LACRIMEEEE   incorvassi  Gintonic  gfvip ,#incorvassi#Gintonic#gfvip,3,0.0,
1597738656990892034,rosalbarosa96,2022-11-29 23:45:55+00:00,0,Possibilmente prima del nostro esaurimento definitivo 🙏🙏  gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1597738645028409344,daymelloreal7,2022-11-29 23:45:52+00:00,4,Descrivi brevemente il rosicamento di Tontonella:   GFVIP  incorvassi  nikiters ,#GFVIP#incorvassi#nikiters,3,0.0,
1597738627848867841,isabella_sarti,2022-11-29 23:45:48+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597738622328877056,legodiary,2022-11-29 23:45:46+00:00,17,"Lei non può non rosicare, lei DEVE  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1597738620609523712,daymelloreal7,2022-11-29 23:45:46+00:00,27,"ORIANA, GIAELE E MICOL CHE ESULTANO COL GRUPPO VINCENTE SONO LA MIA VITA Giaele: -“Abbiamo perso e siamo felici”Oriana: -“Si”DANIELE DARLING RIDE PER NON SBOTTARE VI PREGO 💀 gfvip  nikiters  incorvassi  gioiellers ",#gfvip#nikiters#incorvassi#gioiellers,4,0.3818,
1597738617644126208,potente_adoro,2022-11-29 23:45:45+00:00,63,questa scena nell'albo delle olimpiadi per rimanere per sempre nei secoli ✈️✈️✈️  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
