Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1598462963907985408,2ghostshearts,2022-12-01 23:44:03+00:00,0,TAVASSI E MICOL REGIA  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1598462950003572736,Mariani39886135,2022-12-01 23:43:59+00:00,3,ho visto io e dovete vedere anche voi è questa la regola  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1598462922618961922,IMiglieri,2022-12-01 23:43:53+00:00,1,Hahah hahah hahhaha hai rotto il cazzo tu e Antonino 🤣🤣  GFvip  donnalisi ,#GFvip#donnalisi,5,0.7506,Antonino
1598462913349648385,MaryPayne9444,2022-12-01 23:43:51+00:00,50,Edo corre subito da Micol 🥹 incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,Micol
1598462874237784064,daymelloreal7,2022-12-01 23:43:41+00:00,3,Ciarly dice che Nikita oggi piangeva Anto:chi piangeva?Alby: Nikita ne lo ha detto Luca che ci ha parlato ma nn ho chiesto x quale motivo Anto:io nn mi sono accorta  gfvip  nikiters,#gfvip#nikiters,5,0.5859,Nikita;Luca;Luca
1598462838263218176,3Mastri,2022-12-01 23:43:33+00:00,23,Nikita è libera di tirare fuori le proprie emozioni..non è un robot e ci sta che ci sia rimasta male...ma a differenza di altri non da la colpa a nessuno se non a se stessa!FORZA NIKI ❤️ TUTTO PASSA!PS:ma la bellezza? gfvip  nikita  nikiters  INCORVASSI ,#gfvip#nikita#nikiters#INCORVASSI,3,0.0,
1598462814930325505,Loredana_Dana75,2022-12-01 23:43:27+00:00,3,"Onestini e Nikita cercando a Micol, Giaele, Oriana e Sara ma sono andati al confessionale. (Quel confessionale delle 4 parlando di quanto gli piace Onestini e Nikita li guarda con gelosia di siguro si vede allá puntata).  gfvip  nikiters",#gfvip#nikiters,3,0.0,Nikita;Micol;Giaele;Oriana
1598462797649969152,mesorottaercazz,2022-12-01 23:43:23+00:00,26,Non Luca che per dare il palo istantaneo a Sarah le fa il dito medio con la mano di Nikita 😹  gfvip  nikiters ,#gfvip#nikiters,4,0.4404,Luca;Luca;Sarah;Nikita
1598462791568039937,Li_on000,2022-12-01 23:43:22+00:00,0,"basta con queste pagliacciate, stavamo aspettando il chiarimento tra gli  incorvassi da tre cazzo di giorni!  gfvip ",#incorvassi#gfvip,3,0.0,
1598462781510094849,Elisabe82157594,2022-12-01 23:43:19+00:00,4,Nikita e  Luca dovrebbero parlare con Alberto 🤓  gfvip  nikiters  ,#gfvip#nikiters,2,-0.296,Luca;Luca
1598462781048881152,ladystrayeah,2022-12-01 23:43:19+00:00,0,Ma non si può usare il gfvip party come regia 3? Quando non sono in diretta?  gfvip LE BASIII  incorvassi,#gfvip#incorvassi,4,0.4696,
1598462774744604673,iamstrongx7,2022-12-01 23:43:18+00:00,1,Edoardo sta cercando di non bestemmiare.Antonella continua fregandosene gfvip  donnalisi,#gfvip#donnalisi,3,0.0,Edoardo;Edoardo;Antonella
1598462757082382336,ArdolinoPina,2022-12-01 23:43:13+00:00,50,Edo corre subito da Micol 🥹 incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,Micol
1598462710676602881,sogniciavarrini,2022-12-01 23:43:02+00:00,8, INCORVASSI  GFvip LA FACCIA DI LEI ,#INCORVASSI#GFvip,3,0.0,
1598462687385899008,Avocadoacerbo,2022-12-01 23:42:57+00:00,0, gfvip per favore te ne prego.. mettimi sto due stronzi di M e T che io sto male da due giorni appresso a questi..ti supplico per favore  incorvassi ,#gfvip#incorvassi,3,0.0,
1598462661469118464,paolo_caciolli,2022-12-01 23:42:51+00:00,0,Finalmente lo prendono in giro! oriana  GFvip,#oriana#GFvip,3,0.0,
1598462653013303297,14Megan10,2022-12-01 23:42:49+00:00,0,Noi fan dei  incorvassi mentre assistiamo al teatrino di Antonino…“TAVASSI URLA UN PO DI PIÙ”  gfvip  donnalisi  oriana  grandefratello,#incorvassi#gfvip#donnalisi#oriana#grandefratello,2,-0.4648,Antonino
1598462625167327235,AngelaAlberti10,2022-12-01 23:42:42+00:00,34,"Comunque la falsità di Sarah che dietro sparla di Nikita e poi davanti fa tutta l'amica parlando tranquillamente anche no, è proprio imbarazzante. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Sarah;Nikita
1598462604095234048,Loredana_Dana75,2022-12-01 23:42:37+00:00,3,Tutti pretesti per poter aggredite Nikita e metterla in cattiva luce con gli altri! Si curasse l’invidia è l’odio e l’ossessione perché si sta consumando la faccia!  GFvip  fuoriantonino  nikiters  iostoconnikita ,#GFvip#fuoriantonino#nikiters#iostoconnikita,3,0.0,Nikita
1598462579868925952,TrashAddicted,2022-12-01 23:42:31+00:00,4,Nikita e  Luca dovrebbero parlare con Alberto 🤓  gfvip  nikiters  ,#gfvip#nikiters,2,-0.296,Luca;Luca
1598462578291888129,disaGio27,2022-12-01 23:42:31+00:00,0,Ma la regia 1 esattamente chi la sta guardando? Cambiateeeee   gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598462561233825792,m4rybu,2022-12-01 23:42:27+00:00,0,INCOMPETENTI IN REGIA  MICOL ED EDO  incorvassi  gfvip  incorvassi,#incorvassi#gfvip#incorvassi,3,0.0,Micol
1598462554006757376,idratta_ro,2022-12-01 23:42:25+00:00,0,"Ma che schifo con sti triangoli pietosi, regia incompetente, vogliamo Edo e Micol  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Micol
1598462549657362434,Li_on000,2022-12-01 23:42:24+00:00,0,IO NON SO PIÙ COSA DIRE   incorvassi  GFVIP,#incorvassi#GFVIP,1,-0.6865,
1598462546004025345,latteinpiedi,2022-12-01 23:42:23+00:00,0,"REGIA PORCO CAZZO STAVANO PARLANDO DI COSE IMPORTANTI, POSSIAMO INQUADRARE MICOL ED EDO TAVASSI?!Grazie  gfvip   incorvassi ",#gfvip#incorvassi,3,0.0,
1598462537753927681,FedericaInnoce9,2022-12-01 23:42:21+00:00,0, incorvassiSurreale..tutto ....decisioni degli autori di merda.... gfvip La piu' bella e sana coppia sempre oscurata,#incorvassiSurreale..tutto#gfvip,3,0.0,
1598462537107914754,ycnarf0305,2022-12-01 23:42:21+00:00,28,E: Antonella mi dice le cose carine su Micol a bassa voce per non farsi sentire da Micol. Si vergogna di dirla ad alta voce.T: ANTONELLA È BUONA!E-T-M insieme: ANTONELLA È BUONA! T: Cosa hai detto?A: Che è simpatica e dolce. 💜 GFVIP  donnalisi  incorvassi ,#GFVIP#donnalisi#incorvassi,5,0.6988,Micol;Antonella
1598462531575873539,buongiorno_19,2022-12-01 23:42:20+00:00,0,REGIAAAAAA EDDAII  GFVIP   incorvassi ,#GFVIP#incorvassi,3,0.0,
1598462530883649542,AuroraMorgavi,2022-12-01 23:42:20+00:00,0,Io non ho parole raga  dovete fallire cessi  gfvip   incorvassi,#gfvip#incorvassi,3,0.0,
1598462502672777217,Elisssss12,2022-12-01 23:42:13+00:00,0,"E che caZZO andrò avanti a dirlo fino alla fine antonella NON MI PIACE, è falsa e la regia 1 sta parlando chiaro   incorvassi  gfvip",#incorvassi#gfvip,4,0.2023,
1598462495278129152,Suffo89,2022-12-01 23:42:11+00:00,1,No raga non finisce più sta pagliacciata  incorvassi  GFvip,#incorvassi#GFvip,2,-0.296,
1598462492321120258,nocchi_rita,2022-12-01 23:42:10+00:00,26,"Nikita mai vista spettegolare sulle confidenze di Micol, lei fa il contrario, mancanza di rispetto proprio, mi stava per illudere.,Grazie Micol per avermi aperto gli occhi su quanto tu sia superficiale ed un po perfidina🙏  gfvip  nikiters",#gfvip#nikiters,1,-0.5574,Micol
1598462486877016065,ChillyPeppi,2022-12-01 23:42:09+00:00,0,"3 ore di regia su Nikita e i donnalisi e quando parlano quei due staccate, ma siete seri??????  GFvip      incorvassi",#GFvip#incorvassi,3,0.0,Nikita
1598462480153563137,Stefy_T90,2022-12-01 23:42:07+00:00,12,La doccia… e tutti con la bava 😂😂  donnalisi  gfvip 1 ,#donnalisi#gfvip,5,0.7003,
1598462473086058496,ycnarf0305,2022-12-01 23:42:06+00:00,24,"Antonella a Tavassi indicando Micol: Edo, guarda che sta un po giù. Me ne sono accorta ora.Edoardo si gira e va da Micol ad abbracciarla.Edoardo: Subito è andato.I  donnalisi sorridono alla scena.BHO SONO DIVENTATI I CAPO SHIP DEGLI  incorvassi  GFVIP ",#donnalisi#incorvassi#GFVIP,1,-0.5574,Edoardo;Edoardo;Micol
1598462457802113024,Enzam1992,2022-12-01 23:42:02+00:00,1,"Edo a Micol: io a te non te lo devo di, te lo devo stra di  incorvassi  GFvip ",#incorvassi#GFvip,3,0.0,
1598462399622877184,Suffo89,2022-12-01 23:41:48+00:00,1,No raga non finisce più sta pagliacciata  incorvassi  GFvip,#incorvassi#GFvip,2,-0.296,
1598462387551891456,evpetersminn,2022-12-01 23:41:45+00:00,39,Antonella: “Io rimango qui fino a Pasqua”Tavassi: “Queste furono le ultime parole di Antonella che lunedì prossimo esce al prossimo televoto flash per l'eliminazione”VI PREGO MI STO PISCIANDO gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella
1598462370875166723,Tiziana58511518,2022-12-01 23:41:41+00:00,4,Daniele un anima complicata ma bellissima che si dà a pochi ma soprattutto non si dà alla finzione... perché anime così belle e piene di cicatrici non sono per tutti e neanche per i reality che portano avanti banalità  . gfvip  daniele  danielegfvip,#gfvip#daniele#danielegfvip,3,0.0,
1598462367104368640,nina_massaro,2022-12-01 23:41:40+00:00,0,STACCATE TUTTI FINCHÉ NON CAMBIANO REGIA!   gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598462348582330370,sogniciavarrini,2022-12-01 23:41:36+00:00,29,"Micol su Nikita: “A volte non è che ti risponde male, a volte è un po' nel suo mondo. Quindi mi sembra molto seria”MICOL CHE DIFENDE NIKITA 🤍 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol;Nikita
1598462341561163776,limecade83,2022-12-01 23:41:34+00:00,0,certo che sti tre gli hanno visti in cortiletto potevano andare da un altra parte  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1598462336670785536,99wo0,2022-12-01 23:41:33+00:00,50,Edo corre subito da Micol 🥹 incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,Micol
1598462333692805121,Mimma22851036,2022-12-01 23:41:33+00:00,15,"Nikita: “Di cosa hanno parlato in piscina?”Onestini: “Sarah di cosa avete parlato?”Sarah: “Non si dice, chiacchiere tra donne”SE SOLO NIKITA SAPESSE 😭 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,2,-0.5362,Sarah
1598462317980778498,Robifi24,2022-12-01 23:41:29+00:00,50,Edo corre subito da Micol 🥹 incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,Micol
1598462317364117511,buongiorno_19,2022-12-01 23:41:29+00:00,0,REGIAAA EDDAI però  gfvip   incorvassi,#gfvip#incorvassi,3,0.0,
1598462283596066818,missanastasiaax,2022-12-01 23:41:21+00:00,3,ho visto io e dovete vedere anche voi è questa la regola  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1598462282085924864,veryverylate,2022-12-01 23:41:20+00:00,50,Edo corre subito da Micol 🥹 incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,Micol
1598462255162597377,giovylovet,2022-12-01 23:41:14+00:00,50,Edo corre subito da Micol 🥹 incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,Micol
1598462250301399042,ddonttouchmee,2022-12-01 23:41:13+00:00,28,E: Antonella mi dice le cose carine su Micol a bassa voce per non farsi sentire da Micol. Si vergogna di dirla ad alta voce.T: ANTONELLA È BUONA!E-T-M insieme: ANTONELLA È BUONA! T: Cosa hai detto?A: Che è simpatica e dolce. 💜 GFVIP  donnalisi  incorvassi ,#GFVIP#donnalisi#incorvassi,5,0.6988,Micol;Antonella
1598462246279159808,fede_fe97,2022-12-01 23:41:12+00:00,0,Due giorni ad aspettare un confronto censurato dalla regia. Io non ci credo  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1598462199181230080,filocariello,2022-12-01 23:41:00+00:00,50,Edo corre subito da Micol 🥹 incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,Micol
1598462192361377793,evpetersminn,2022-12-01 23:40:59+00:00,61,"Edoardo: “Ogni volta che arriva un aereo per qualcuno altro, un'Antonella nel mondo muore”MIO DIO TAVASSIIIIIII gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Edoardo;Edoardo;Antonella
1598462190469750786,VALE70942077,2022-12-01 23:40:58+00:00,3,Ciarly dice che Nikita oggi piangeva Anto:chi piangeva?Alby: Nikita ne lo ha detto Luca che ci ha parlato ma nn ho chiesto x quale motivo Anto:io nn mi sono accorta  gfvip  nikiters,#gfvip#nikiters,5,0.5859,Nikita;Luca;Luca
1598462185520660480,Stefy_T90,2022-12-01 23:40:57+00:00,24,"Antonella a Tavassi indicando Micol: Edo, guarda che sta un po giù. Me ne sono accorta ora.Edoardo si gira e va da Micol ad abbracciarla.Edoardo: Subito è andato.I  donnalisi sorridono alla scena.BHO SONO DIVENTATI I CAPO SHIP DEGLI  incorvassi  GFVIP ",#donnalisi#incorvassi#GFVIP,1,-0.5574,Edoardo;Edoardo;Micol
1598462176007692290,Imhoneyguys,2022-12-01 23:40:55+00:00,0,"Gianclaudio si sente la tua mancanza, mai inquadrati😩  GFVIP  incorvassi",#GFVIP#incorvassi,2,-0.2732,
1598462173667553280,Fabio_er_mejo,2022-12-01 23:40:54+00:00,0,"Burattinaio a Oriana""Quanto male mi vuoi?""Ori""Due"" oriana  orianistas  gfvip",#oriana#orianistas#gfvip,3,0.0,
1598462167304527878,idratta_ro,2022-12-01 23:40:53+00:00,0,"Stiamo staccando, ci inter dsa il discorso di EdoT e Micol, lo stavano aspettando da due giorni DUE GIORNI  incorvassi  GFVIP ",#incorvassi#GFVIP,3,0.0,Micol
1598462156080545793,simy90sc_simona,2022-12-01 23:40:50+00:00,2,"Se volete fare scoppiare i fegati alle donnalisi qua per dirvi che la raccolta edoberto già esiste, donaree ✈️✈️🍵RACCOLTA AEREO EDOBERTO   thepisis  edoberto  incorvassi  GFVIP ",#thepisis#edoberto#incorvassi#GFVIP,3,0.0,
1598462140922331136,erywaldorf,2022-12-01 23:40:47+00:00,0,Regia dateci gli  incorvassi cazzoooo  gfvip,#incorvassi#gfvip,3,0.0,
1598462137826942976,Codename1onesto,2022-12-01 23:40:46+00:00,0, GFvip Ti è andata bene io su Mediaset Extra vedo Charlie che abbraccia Antonella e Alberto con Edoardo a fianco.🤣 tonnilisi donnalisi monnalisi ,#GFvip#tonnilisi#donnalisi#monnalisi#,4,0.4939,Charlie;Antonella;Edoardo;Edoardo
1598462135780405249,FedericaInnoce9,2022-12-01 23:40:45+00:00,0, incorvassiComunque quando lui gli ha detto.sei cambiata dopo il van..lei ha detto assolutamente no..anzi😍❤️ gfvip,#incorvassiComunque#gfvip,5,0.7783,
1598462135188819969,bericomelius,2022-12-01 23:40:45+00:00,0,Io spero che Oriana dica “ paghiaccio”   gfvip  nikiters ,#gfvip#nikiters,3,0.0,Oriana
1598462134937067526,BaruLoveme,2022-12-01 23:40:45+00:00,0,Rendetevi conto dell egocentrismo di Antonino che chiede i voti su se stesso ... Scioccata ...  nikiters  gfvip  INCORVASSI,#nikiters#gfvip#INCORVASSI,3,0.0,Antonino
1598462126011588608,aoosoioo,2022-12-01 23:40:43+00:00,0,dovete mettere anche l’hashtag  gfvip A REGI   incorvassi,#gfvip#incorvassi,3,0.0,
1598462099654864896,sveglia12,2022-12-01 23:40:37+00:00,0,Ma sanno lavorare quelli della regiaaa Bhooooo  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1598462091479891968,FrancesK0oo,2022-12-01 23:40:35+00:00,2,REGIAAAAAAA RIMETTE TAVASSI E MICOL E DA 2 GIORNI CHE ASPETTIAMO QUESTO CHIARIMENTO !! 😭😭😭  GFVIP      incorvassi  gfvip7,#GFVIP#incorvassi#gfvip7,1,-0.8715,
1598462077592551426,Mariana56072829,2022-12-01 23:40:31+00:00,1,E la matematica rapida di Oriana! ❤️❤️❤️ oriana  GFvip,#oriana#GFvip,3,0.0,
1598462072723247105,limecade83,2022-12-01 23:40:30+00:00,0,sento che stanno parlando in sottofondo chi riesce a capire lo scriva  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1598462071305379840,queenbossgirll,2022-12-01 23:40:30+00:00,16,"a volte Antonella non sembra nemmeno Antonella, mi sorprende  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,Antonella
1598462031879102464,yolo223345678,2022-12-01 23:40:21+00:00,0, dovete fallire! Razza di incompetenti  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598462029639159809,Sara30268294,2022-12-01 23:40:20+00:00,0,Raga dovete aggiungere  GFvip alle lamentele per la regia...  INCORVASSI,#GFvip#INCORVASSI,3,0.0,
1598462027709702145,alan_hibic,2022-12-01 23:40:20+00:00,17,La faccia di Onestini quando  Nikita dice “passionale pervertito” e poi vuole farsi dire una perversione 🤣🤣🤣  nikiters  gfvip ,#Nikita#nikiters#gfvip,5,0.765,Nikita
1598462019933544450,mankesopra,2022-12-01 23:40:18+00:00,1,cioè noi dobbiamo subirci le pagelle del triangolo di Antonino 💀Questo è surreale  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Antonino
1598462019862142976,gieffevippe,2022-12-01 23:40:18+00:00,1,🚨STACCATE 🚨  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598462012043976705,nina_massaro,2022-12-01 23:40:16+00:00,0, quelli stanno litigando! Chi cazzo lavora li?? Fateli vedere!  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598461999519784960,cMmCuore,2022-12-01 23:40:13+00:00,0,Ci stiamo perdendo gli  incorvassi per questa grande puttanata  gfvip,#incorvassi#gfvip,3,0.0,
1598461992154677249,Cristin04184242,2022-12-01 23:40:11+00:00,0,"Tenete lontano Tontonino da  Giaele e  Oriana Quel misogino maschilista prima che le intorti.. perché loro non sanno che lui racconta che Giaele si infilava nel letto e lui non voleva""BUGIA"" o/e che ha respiro Oriana 2 volte  ""BUGIA""  gfvip lui è un essere abominevole.",#Giaele#Oriana#gfvip,4,0.34,Giaele;Oriana
1598461990086885382,Gina35415084,2022-12-01 23:40:11+00:00,1,Perfavore Oriana sta descrivendo il carattere di Antonino PERFETTAMENTE!!😂(Avevo l’ansia della risposta alla domanda “profondità?” 😂😂😂) gfvip  gintonic  oriana  donnalisi  gintonic  antonino,#gfvip#gintonic#oriana#donnalisi#gintonic#antonino,5,0.8118,Antonino
1598461988753084417,Brugiza,2022-12-01 23:40:10+00:00,34,"Comunque la falsità di Sarah che dietro sparla di Nikita e poi davanti fa tutta l'amica parlando tranquillamente anche no, è proprio imbarazzante. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Sarah;Nikita
1598461973510897664,Emanuelabis97,2022-12-01 23:40:07+00:00,1,🚨STACCATE 🚨  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598461954053795840,idratta_ro,2022-12-01 23:40:02+00:00,0,"Regia che cavolo, Tavassi per favore, chi se ne frega di Charlie e Antonino  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Charlie;Antonino
1598461948290646017,luana14275,2022-12-01 23:40:01+00:00,0,Incorvassi primi in tendenza e loro non ce li fanno vedere!! Ste regie del cazzo!!  incorvassi  GFvip,#incorvassi#GFvip,3,0.0,
1598461929038962688,yfjxfkxpgs,2022-12-01 23:39:56+00:00,2,REGIAAAAAAA RIMETTE TAVASSI E MICOL E DA 2 GIORNI CHE ASPETTIAMO QUESTO CHIARIMENTO !! 😭😭😭  GFVIP      incorvassi  gfvip7,#GFVIP#incorvassi#gfvip7,1,-0.8715,
1598461912899092480,AozazoY,2022-12-01 23:39:52+00:00,0,Va beh niente di interessante ora quindi spengo finché non sento che sono tornati Edo e Micol almeno dormo un po'  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Micol
1598461895949910022,TriacaElena,2022-12-01 23:39:48+00:00,0,Era si ricomincia a mettere zizzania tra di loro.. Gioele Charlie Alberto … ma cosa devono ancora subire ? Io spero che loro abbiamo ben chiaro che devono restare UNITI e Far martire di invidia tutti quanti  Antonellafiordelisi  drojette  donnalisi  GFvip,#Antonellafiordelisi#drojette#donnalisi#GFvip,3,0.0,Charlie;Antonella
1598461876450598912,Fabio_er_mejo,2022-12-01 23:39:43+00:00,0,"Burattinaio a Oriana""Quanto mi vuoi bene?""Ori""Sei"" oriana  orianistas  gfvip",#oriana#orianistas#gfvip,3,0.0,
1598461871975276547,Mimma22851036,2022-12-01 23:39:42+00:00,2,"Nikita vede le 4ragazze che parlano tra loro si domanda ""chissà cosa s sono dette in piscina e in conf""One:fatti i fatti tuoi...Sara cosa si sono dette in piscina e lei dice:chiacchere tra donne Se sanno che hanno parlato di loro soprattutto di Nikita😠 gfvip  nikiters",#gfvip#nikiters,2,-0.5106,Nikita
1598461861711708160,FrancesK0oo,2022-12-01 23:39:40+00:00,2,REGIAAAAAAA RIMETTE TAVASSI E MICOL E DA 2 GIORNI CHE ASPETTIAMO QUESTO CHIARIMENTO !! 😭😭😭  GFVIP      incorvassi  gfvip7,#GFVIP#incorvassi#gfvip7,1,-0.8715,
1598461861514600448,MariaaNapoli10,2022-12-01 23:39:40+00:00,50,Edo corre subito da Micol 🥹 incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,Micol
1598461840702537728,3Mastri,2022-12-01 23:39:35+00:00,78,"Ha pianto, si è truccata e poi è andata a chiedere „Come stai?“ agli altri.Il problema è che non siete più abituati alle persone buone.  gfvip  nikiters ",#gfvip#nikiters,4,0.34,
1598461815461134343,AmorMicchi,2022-12-01 23:39:29+00:00,1,  DEVI FALLIRE! La dinamica vera viene tolta per questo triangolo fake che ci ha scartavetrato le palle?! Dateci gli  INCORVASSI  Gfvip,#INCORVASSI#Gfvip,2,-0.3147,
1598461774612905987,Sarahh68595083,2022-12-01 23:39:19+00:00,1,REGIA SU TAVASSI E MICOL LO CHIEDO MEZZO TWITTER   gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598461769038659584,AmorMicchi,2022-12-01 23:39:18+00:00,2,"Cioè due regie sul nulla e non ci fanno vedere 2 persone che stanno avendo un confronto importante,questi stanno scherzando   incorvassi gfvip",#incorvassi#gfvip,3,0.0,
1598461763921629184,niceangel73,2022-12-01 23:39:17+00:00,1,  DEVI FALLIRE! La dinamica vera viene tolta per questo triangolo fake che ci ha scartavetrato le palle?! Dateci gli  INCORVASSI  Gfvip,#INCORVASSI#Gfvip,2,-0.3147,
1598461738634326016,Mimma22851036,2022-12-01 23:39:11+00:00,4," Nikita e  Onestini: ""ragazze, di cosa avete parlato per 4 ore in piscina?"" DI VOI.Ma nessuna di loro ha avuto il coraggio di esternare i pensieri a riguardo. Appunto perché opinioni, perché non esternarle proprio con loro?Lunedì dalle clip lo scoprirete🤦‍♀️ gfvip  nikiters",#Nikita#Onestini:#gfvip#nikiters,4,0.4137,
1598461717717348353,limecade83,2022-12-01 23:39:06+00:00,0,mo tiro due parolacce porca tr...ia .ridateci micol e edo  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1598461714101665793,Li_on000,2022-12-01 23:39:05+00:00,0, DOVETE FALLIRE!!!  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598461694975639554,99wo0,2022-12-01 23:39:00+00:00,1,REGIA SU TAVASSI E MICOL LO CHIEDO MEZZO TWITTER   gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598461693008527360,CiotolaRebecca,2022-12-01 23:39:00+00:00,7,il modo in cui stasera Micol ha difeso Nikita davanti alle altre Quest'amicizia e alleanza  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,4,0.34,Micol;Nikita
1598461687732080643,ChillyPeppi,2022-12-01 23:38:58+00:00,0,Ma daaaaai!!!! Fateci vedere gli  incorvassi regiaaaaa  GrandeFratelloVip   GFvip,#incorvassi#GrandeFratelloVip#GFvip,3,0.0,
1598461675652390912,VALE70942077,2022-12-01 23:38:56+00:00,0,"Ciarly dice ad Anto che stavano parlano di rapporti come il loro prima ha parlato di one e Nikita Che lei ha preso 1bella botta x lei e lui che ha paura che vuole una storia vera, vuole andare piano xrò poi sta sempre da lei.   gfvip  nikiters",#gfvip#nikiters,5,0.7351,Nikita
1598461665120591872,Pepi08047533,2022-12-01 23:38:53+00:00,0,No ma che palle però! Abbiamo aspettato questo confronto da persone sane e mo che adesso Micol di stava aprendo di più censurate  Gfvip  incorvassi ,#Gfvip#incorvassi,2,-0.3595,Micol
1598461660322488320,FedericaInnoce9,2022-12-01 23:38:52+00:00,0, incorvassi  Sabotare Micol ed Edoardo TavassiTutto il giorno x vederli chiarire e non vengono inquadrati  gfvip,#incorvassi#gfvip,3,0.0,Micol;Edoardo;Edoardo
1598461653070274562,goddessofnight_,2022-12-01 23:38:50+00:00,2,"Cioè due regie sul nulla e non ci fanno vedere 2 persone che stanno avendo un confronto importante,questi stanno scherzando   incorvassi gfvip",#incorvassi#gfvip,3,0.0,
1598461640730624002,MariaaNapoli10,2022-12-01 23:38:47+00:00,11,TI RINGRAZIO MIO SIGNORE NON HO PIU PAURA  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1598461640164642818,Suffo89,2022-12-01 23:38:47+00:00,1,Me sto a sentì male dai bruciori dio cane regia demmerda   INCORVASSI  GFvip,#INCORVASSI#GFvip,3,0.0,
1598461622133346305,14Megan10,2022-12-01 23:38:43+00:00,1,Perfavore Oriana sta descrivendo il carattere di Antonino PERFETTAMENTE!!😂(Avevo l’ansia della risposta alla domanda “profondità?” 😂😂😂) gfvip  gintonic  oriana  donnalisi  gintonic  antonino,#gfvip#gintonic#oriana#donnalisi#gintonic#antonino,5,0.8118,Antonino
1598461584216571905,elesim14,2022-12-01 23:38:34+00:00,0,"Allora  fate tante belle clip in puntata sulla Antonino/Giaele/Oriana, adesso fateci vedere gli  incorvassi che li aspettiamo da due giorni  gfvip",#incorvassi#gfvip,3,0.0,Antonino;Oriana;Giaele
1598461578227159044,Manu_Dolphin,2022-12-01 23:38:32+00:00,0, è tutto il gg che aspettiamo che stì due si parlano e tu ci riproponi bigodino e le storie fake????? Ma che cazzooooooooo  INCORVASSI  gfvip,#INCORVASSI#gfvip,2,-0.4329,
1598461575593074689,sogniciavarrini,2022-12-01 23:38:32+00:00,50,Edo corre subito da Micol 🥹 incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,Micol
1598461566172774400,paolo_caciolli,2022-12-01 23:38:30+00:00,1,E la matematica rapida di Oriana! ❤️❤️❤️ oriana  GFvip,#oriana#GFvip,3,0.0,
1598461565203890176,Gina35415084,2022-12-01 23:38:29+00:00,2,"💝 Cura, premura, tenerezza,  donnalisi  gfvip Io mi sciolgo. Come si fa a non amare Antonella !!.. ",#donnalisi#gfvip,5,0.6988,Antonella
1598461557146587137,3Mastri,2022-12-01 23:38:27+00:00,0,PERÒ IN LUCA IO TUTTA QUESTA CHIAREZZA NON LA VEDO PROPRIO  nikiters  IoStoConNikita  lucaonegfvip  gfvip ,#nikiters#IoStoConNikita#lucaonegfvip#gfvip,3,0.0,Luca;Luca;Nikita
1598461557020803072,GinGillo939,2022-12-01 23:38:27+00:00,0,"Una sola cosa c’è da fare. STACCATE TUTTO, andasseroafanculo.  incorvassi  gfvip",#incorvassi#gfvip,3,0.0,
