Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1598100462787760129,commentacose,2022-11-30 23:43:36+00:00,6,Comunque sti scemi si vogliono bene ma non riescono a parlare del loro rapporto. Donnalisi  GFVIP ,#Donnalisi#GFVIP,3,0.0,
1598100453283467266,donnalisi2,2022-11-30 23:43:33+00:00,1,"Wilma:"" te ama"" La sua faccia:  gfvip  donnalisi ",#gfvip#donnalisi,3,0.0,Wilma
1598100413232087040,RobbyValleri,2022-11-30 23:43:24+00:00,0,"Un po' comprendo Nikita perché Onestini sa della cotta che lei ha per lui e quest' ultimo, attraverso frasi e comportamenti, ha fatto intendere che ci potrebbe essere altro in futuro, ovvio che lei si illude, dovrebbe essere più chiaro se non è interessato.  GFVIP  nikiters",#GFVIP#nikiters,5,0.5859,Nikita
1598100408307945472,baba04x,2022-11-30 23:43:23+00:00,1,LUCA: “Al momento del bisogno Luca c’è…dov’erano tutti i tuoi amici di 2 mesi? Nessuno ha detto nulla ”  nikiters  gfvip ,#nikiters#gfvip,4,0.34,Luca;Luca
1598100390108536832,FrancyLap,2022-11-30 23:43:18+00:00,4,One:ora faccio brutta figura ioLuc:arriva con la bottiglia d vino invece è camomillaAlla fine di tutto sto casino di rimbalzarsi le colpe esce Fuori che tavassi ha visto wilma che si nasconde la bottiglia di vino allora aspetta la prende e la nasconde di nuovo gfvip  nikiters,#gfvip#nikiters,4,0.4939,Wilma
1598100357791772675,lamazzadiilhan,2022-11-30 23:43:11+00:00,0,GIAELE CHE SE NE ESCE COSÌ VI PREGO CHE SERATA SURREALE⚰️ gfvip  gintonic  incorvassi,#gfvip#gintonic#incorvassi,3,0.0,
1598100349134721025,donnalisi2,2022-11-30 23:43:09+00:00,19,"""Te ama""""Eh me sa' de sì""PER FAVORE 😭 Donnalisi  GFVIP ",#Donnalisi#GFVIP,2,-0.4767,
1598100300082339840,cause_of_you_,2022-11-30 23:42:57+00:00,222,FINALMENTE EDOARDO ! FINALMENTE ! 90 MINUTI DI APPLAUSI ! MOLLALA! gfvip  gfvip7  donnalisi  gintonic  nikiters  incorvassi ,#gfvip#gfvip7#donnalisi#gintonic#nikiters#incorvassi,3,0.0,
1598100283355430912,Gio55981465,2022-11-30 23:42:53+00:00,2, Lo avevano già detto stanotte LucaS e Charlie a Onestini. Nikita forse ancora non lo sa  gfvip  nikiters,#gfvip#nikiters,3,0.0,Luca;Luca;Charlie;Nikita
1598100281061158915,fra_sandra29,2022-11-30 23:42:52+00:00,1,Regia se ci inquadrate gli  incorvassi vi facciamo un regalo 🥲 gianclaudioinregia  GFvip,#incorvassi#gianclaudioinregia#GFvip,3,0.0,
1598100278360051712,Princess_Spain,2022-11-30 23:42:52+00:00,4,"Edoardo riferisce a Daniele cosa gli ha detto Antonino""Io avevo un rapporto con te solo per far un piacere ad Antonella""🥶🥶🥶🥶🥶  gfvip  donnalisi",#gfvip#donnalisi,4,0.34,Edoardo;Edoardo;Daniele;Antonino
1598100254284734465,Micol_2893,2022-11-30 23:42:46+00:00,24,"""È stata carina, è stata molto carina, mi sono emozionato""😭 Donnalisi  GFVIP ",#Donnalisi#GFVIP,2,-0.4767,
1598100250904104962,ehiaguilera,2022-11-30 23:42:45+00:00,51,La vecchia che si accorge che il vino è sparitoLA FACCIA DI MICOL STO CREPANDO ⚰️ incorvassi  Gfvip ,#incorvassi#Gfvip,3,0.0,Micol
1598100237339734016,_JUVale_,2022-11-30 23:42:42+00:00,77,GIUDICATE VOI QUESTA FOTO 😂  gfvip  nikiters ,#gfvip#nikiters,4,0.4404,
1598100227810283520,pierelmejorsiem,2022-11-30 23:42:40+00:00,4,"Edoardo riferisce a Daniele cosa gli ha detto Antonino""Io avevo un rapporto con te solo per far un piacere ad Antonella""🥶🥶🥶🥶🥶  gfvip  donnalisi",#gfvip#donnalisi,4,0.34,Edoardo;Edoardo;Daniele;Antonino
1598100226342277121,Giusyrizz,2022-11-30 23:42:39+00:00,53,"Nikita: “È stato un taglio fatto proprio da dio (la clip su Antonella), ma di base la situazione era tutta un'altra”NIKITA CHE SPUTTANA GLI AUTORI PER IL MONTAGGIO DELLA CLIP, LEI È COSÌ LUCIDA 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1598100216254967808,_JUVale_,2022-11-30 23:42:37+00:00,21,"Nikita: -“Mi sembra veramente una cosa assurda tutto il casino che è stato fatto, soprattutto se vieni (Antonella) in cortiletto dove sono, mi dici questa cosa e ti dico 'non lo sapevo' per me finisce lì, non serve fare tutto quello show”NIKITA 👏🏻 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1598100204632567808,donnalisi2,2022-11-30 23:42:34+00:00,24,"""È stata carina, è stata molto carina, mi sono emozionato""😭 Donnalisi  GFVIP ",#Donnalisi#GFVIP,2,-0.4767,
1598100182910238721,PrincipessaMon3,2022-11-30 23:42:29+00:00,0,Aldila della coppia  INCORVASSI possibile che ci dobbiamo privare di sane risate e  di molte piu visualizzazioni con la gang del cortiletto? Sono basita  GFvip  gioiellers  salottiners  thepisis,#INCORVASSI#GFvip#gioiellers#salottiners#thepisis,3,0.0,
1598100181928783873,Micol_2893,2022-11-30 23:42:29+00:00,19,"""Te ama""""Eh me sa' de sì""PER FAVORE 😭 Donnalisi  GFVIP ",#Donnalisi#GFVIP,2,-0.4767,
1598100175276638208,_fedecav31,2022-11-30 23:42:27+00:00,5,"Patrizia:""Sono stata vittima sua (Wilma), xké ogni volta che passava, o la Micol o la Nikita, assieme a Daniele, faceva sempre le battute..."" gfvip   nikiters  micolincorvaia ",#gfvip#nikiters#micolincorvaia,3,0.0,Wilma;Micol;Nikita;Daniele
1598100173405945857,EmmeEsse02,2022-11-30 23:42:27+00:00,13,Wilma “Te ama….”Edo “eh.. mi sa di sì…”È la guarda da lontano così.. ⬇️⬇️IO MI AMMAZZO ❤️❤️❤️ donnalisi  drojette  gfvip ,#donnalisi#drojette#gfvip,3,0.0,Wilma
1598100164061073409,Mariana56072829,2022-11-30 23:42:25+00:00,2,Anche Nikita che fa la scenata di gelosia per la toccata di gamba Peccato che Onestini non sia il suo fidanzatoChe cringe😂😂😂 donnalisi  GFVIP,#donnalisi#GFVIP,5,0.8271,Nikita
1598100162949578753,Sara30268294,2022-11-30 23:42:24+00:00,0,Regia avete anche un rotto le palline... E possibile che ci fatte vedere solo pesantezza...🙄🙄🙄🙄🙄🙄 Possiamo passare al cortiletto...??? Che almeno c'è un po di vita...  incorvassi  GFvip  depisis,#incorvassi#GFvip#depisis,1,-0.6298,
1598100152505569280,always4x4,2022-11-30 23:42:22+00:00,1,"Onestini come concorrente mi piace ma con Nikita.... proprio no. È palese che a lui non interessa, non ci si trova, non hanno neanche lo stesso humor, nada de nada. Dovrebbe essere sincero invece di alimentare il crash totale di Nikita!  gfvip  incorvassi  nikiters",#gfvip#incorvassi#nikiters,2,-0.2244,Nikita
1598100116761882625,RaffaT_23,2022-11-30 23:42:13+00:00,1,Regia se ci inquadrate gli  incorvassi vi facciamo un regalo 🥲 gianclaudioinregia  GFvip,#incorvassi#gianclaudioinregia#GFvip,3,0.0,
1598100108935303170,tzsoempire,2022-11-30 23:42:11+00:00,79,"Questo discorso di edoardo tavassi letteralmente perfetto,spiace per chi lo definisce superficiale fermandosi alle apparenze ❤️‍🩹  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Edoardo;Edoardo
1598100078941835264,chiara87493683,2022-11-30 23:42:04+00:00,1,"Ma io posso mai perdermi la parte divertente del cortiletto, perché nikita sta facendo il terzo grado ad onestini? Tra l’altro si sta annoiando anche lui?  GFvip  INCORVASSI  gioiellers",#GFvip#INCORVASSI#gioiellers,3,0.0,
1598100068019875840,Denu_lu1,2022-11-30 23:42:02+00:00,2,Anche Nikita che fa la scenata di gelosia per la toccata di gamba Peccato che Onestini non sia il suo fidanzatoChe cringe😂😂😂 donnalisi  GFVIP,#donnalisi#GFVIP,5,0.8271,Nikita
1598100065645924352,Ery975,2022-11-30 23:42:01+00:00,10,"Soleil: -“Sono molto vicina ad Oriana perchè non mi è piaciuto affatto come è stata trattata tutta la sua vicenda con Antonino, ho trovato la figura femminile trattata in un modo che non mi è piaciuto”LEI SEMPRE DALLA PARTE GIUSTA 🤍 gfvip  SoleArmy  incorvassi  nikiters ",#gfvip#SoleArmy#incorvassi#nikiters,3,0.0,Oriana;Antonino
1598100043688706049,paolo_caciolli,2022-11-30 23:41:56+00:00,0,soffro. oriana  GFvip,#oriana#GFvip,3,0.0,
1598100042120048640,sonijoy81,2022-11-30 23:41:55+00:00,105,"L'IMBARAZZO CHE MI PROVOCA QUESTA DONNA, NON HA LIMITIANTONELLA SEI PATETICA   gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.4824,Antonella
1598100030329860097,Fabio_er_mejo,2022-11-30 23:41:53+00:00,4,"Edoardo riferisce a Daniele cosa gli ha detto Antonino""Io avevo un rapporto con te solo per far un piacere ad Antonella""🥶🥶🥶🥶🥶  gfvip  donnalisi",#gfvip#donnalisi,4,0.34,Edoardo;Edoardo;Daniele;Antonino
1598100005050814464,faby6728,2022-11-30 23:41:47+00:00,0,Luca e Nikita mio dio che ship noiosa ma cambiate regiaa  gfvip  incorvassi  gioiellers   thepisis,#gfvip#incorvassi#gioiellers#thepisis,3,0.0,Luca;Luca;Nikita
1598100003754749952,michicima,2022-11-30 23:41:46+00:00,0,Ma il sorrisone di lui?😍😍😍 GFVIP  donnalisi ,#GFVIP#donnalisi,5,0.8402,
1598099984133816320,sonijoy81,2022-11-30 23:41:42+00:00,53,"Nikita: “È stato un taglio fatto proprio da dio (la clip su Antonella), ma di base la situazione era tutta un'altra”NIKITA CHE SPUTTANA GLI AUTORI PER IL MONTAGGIO DELLA CLIP, LEI È COSÌ LUCIDA 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1598099935966416897,ne76554121,2022-11-30 23:41:30+00:00,0,Nikita mi sta facendo sanguinare le orecchie  gfvip  donnalisi  nikiters  ciupita  orianistas  oriana,#gfvip#donnalisi#nikiters#ciupita#orianistas#oriana,3,0.0,
1598099913849856001,Ery975,2022-11-30 23:41:25+00:00,3,Onestini continua ad essere ambiguo e lei va in tilt ... non mi piace come si sta comportando con Nikita gli dicesse che non è interessato che da soli valgono di più  gfvip  nikiters,#gfvip#nikiters,3,0.0,Nikita
1598099910636601344,_fedecav31,2022-11-30 23:41:24+00:00,4,Patrizia che distrugge la vecchia ✈️  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Patrizia
1598099904781778944,FedericaInnoce9,2022-11-30 23:41:23+00:00,0, incorvassiNikita 3 ore x fare un discorso...Il cortiletto potete ogni tanto metterlo che ci sono 6/7 persone? gfvip,#incorvassiNikita#gfvip,3,0.0,
1598099860468531200,FrancaElisac,2022-11-30 23:41:12+00:00,0,"Ma perché donne come Nikita, Giaele e Oriana non giocano sole??? Boh che nervi queste ship forzate e penose  gfvip  nikiters  fuoriantonino",#gfvip#nikiters#fuoriantonino,3,0.0,Nikita;Giaele;Oriana
1598099842995466240,donnalisi2,2022-11-30 23:41:08+00:00,13,Wilma “Te ama….”Edo “eh.. mi sa di sì…”È la guarda da lontano così.. ⬇️⬇️IO MI AMMAZZO ❤️❤️❤️ donnalisi  drojette  gfvip ,#donnalisi#drojette#gfvip,3,0.0,Wilma
1598099840827031553,danilomba1962,2022-11-30 23:41:07+00:00,37,Posso dire? Così o niente. Donnalisi  GFVIP ,#Donnalisi#GFVIP,2,-0.4588,
1598099829665984514,ItaliaAmell,2022-11-30 23:41:05+00:00,130,"Giaele: “Lo stesso Antonino che rompe le palle per il dolcificante è quello che si mangia anche i biscotti”Nikita: “Io più di dire ‘non sapevo, adesso starò attenta”Giaele: “È follia pura..”MIO DIO LA CAZZO DI MILIARDARIA gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,2,-0.4588,Antonino
1598099820853747712,Ery975,2022-11-30 23:41:03+00:00,29,Nikita ad Alberto: “Alby bentornato”I MIEI BIMBI DI NUOVO RIUNITI 🤍 gfvip  nikiters  thepisis  incorvassi ,#gfvip#nikiters#thepisis#incorvassi,3,0.0,
1598099815686361088,FrancyLap,2022-11-30 23:41:01+00:00,138,"Charlie: “Sicuramente 1 dolcificante per Antonino c'è”Salatino: “Ma ce ne stanno 4”SALATINO DICE CHE CI SONO 4 DOLCIFICANTI PER ANTONINO.QUESTA È LA CONFERMA CHE È STATO TUTTO UN PRETESTO PER ANDARE CONTRO NIKITA, CHE SCHIFO. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Antonino
1598099813534674944,idratta_ro,2022-11-30 23:41:01+00:00,0,"Per favore regia, EdoT, che qua ci stiamo annoiando   gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
1598099803371581443,lamazzadiilhan,2022-11-30 23:40:59+00:00,7,CHE COSA STO VEDENDO VI PREGO STO SCHIATTANDO gfvip  gintonic  incorvassi,#gfvip#gintonic#incorvassi,3,0.0,
1598099761936338945,ehiaguilera,2022-11-30 23:40:49+00:00,48, Gfvip  incorvassi Nonni ancora gelosa di Micol e Patrizia la affossa sto male ,#Gfvip#incorvassi,3,0.0,Micol;Patrizia
1598099757461032961,cheridere0,2022-11-30 23:40:48+00:00,62,"“Mi sembra veramente una cosa assurda tutto il casino che è stato fatto, soprattutto se vieni (Antonella) in cortiletto dove sono, mi dici questa cosa, ti dico 'non lo sapevo', per me finisce lì, non serve fare tutto quello show...”NIKITA URLALO 👏🏻 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1598099748967178240,bericomelius,2022-11-30 23:40:46+00:00,0,"Le bimbe Nikita è un macigno, quante ne ho conosciute di macigni.  gfvip  nikiters 🤣🤣🤣",#gfvip#nikiters,5,0.8625,Nikita
1598099747445039105,Ery975,2022-11-30 23:40:45+00:00,77,GIUDICATE VOI QUESTA FOTO 😂  gfvip  nikiters ,#gfvip#nikiters,4,0.4404,
1598099745264005122,2ghostshearts,2022-11-30 23:40:45+00:00,0,"2 regie su due dinamiche che hanno annoiato tutti, cambiate  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,
1598099737864912897,HieloOjos,2022-11-30 23:40:43+00:00,0,"Madonna Nikita così infossata non ci voleva.Dopo 4 mesi una botta ci sta, ma spero che si riprende subito. gfvip  nikiters",#gfvip#nikiters,3,0.0,Nikita
1598099731951276033,feelslikehome22,2022-11-30 23:40:42+00:00,44,questo esaurito che in 10 minuti impara a memoria ingredienti e valori nutrizionali di amica chips vi scongiuro GFvip  donnalisi ,#GFvip#donnalisi,3,0.0,
1598099692117962753,FrancyLap,2022-11-30 23:40:32+00:00,53,"Nikita: “È stato un taglio fatto proprio da dio (la clip su Antonella), ma di base la situazione era tutta un'altra”NIKITA CHE SPUTTANA GLI AUTORI PER IL MONTAGGIO DELLA CLIP, LEI È COSÌ LUCIDA 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1598099658617671680,Dolcebimba83,2022-11-30 23:40:24+00:00,0, fateci vedere il resto del cortiletto  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1598099631925506048,sonijoy81,2022-11-30 23:40:18+00:00,130,"Giaele: “Lo stesso Antonino che rompe le palle per il dolcificante è quello che si mangia anche i biscotti”Nikita: “Io più di dire ‘non sapevo, adesso starò attenta”Giaele: “È follia pura..”MIO DIO LA CAZZO DI MILIARDARIA gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,2,-0.4588,Antonino
1598099617539055616,bxlhue,2022-11-30 23:40:14+00:00,27,"Nikita chiede consigli a Micol perchè è la prima volta in questa situazione e lei spiega con calma, sto adorando, belle 🫶  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Micol
1598099604972900352,AmorMicchi,2022-11-30 23:40:11+00:00,1,Raga Nikita come gelosia sta a livello di Antonella eh  GFvip  incorvassi,#GFvip#incorvassi,3,0.0,Nikita;Antonella
1598099593400442881,daymelloreal7,2022-11-30 23:40:08+00:00,1,Oooo riprendete le altre persone nel cortiletto    GFvip  incorvassi,#GFvip#incorvassi,3,0.0,
1598099590078959618,nontelodicoo,2022-11-30 23:40:08+00:00,0,"Comunque guardate lo sguardo di Onestini, non prova nulla  incorvassi  gfvip",#incorvassi#gfvip,3,0.0,
1598099566108508160,liberato_teresa,2022-11-30 23:40:02+00:00,1,Raga Nikita come gelosia sta a livello di Antonella eh  GFvip  incorvassi,#GFvip#incorvassi,3,0.0,Nikita;Antonella
1598099557631422464,elisa_c_c,2022-11-30 23:40:00+00:00,0,Nikita ha preso una tranvata inenarrabile per Onestini. Ma perchè???  gfvip  donnalisi,#gfvip#donnalisi,4,0.4479,Nikita
1598099550778314752,bxlhue,2022-11-30 23:39:58+00:00,20,"G:""BELLA MAAA SCEMAAAA""M:""Bella lo stai dicendo tu""G:""me lo dico da sola""DATE SEMPRE DEL VINO ALLA MILIARDARIA incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,
1598099535770705920,michicima,2022-11-30 23:39:55+00:00,2,Anche Nikita che fa la scenata di gelosia per la toccata di gamba Peccato che Onestini non sia il suo fidanzatoChe cringe😂😂😂 donnalisi  GFVIP,#donnalisi#GFVIP,5,0.8271,Nikita
1598099526123864064,AuroraMorgavi,2022-11-30 23:39:52+00:00,1,Ci sono 30 concorrenti ma rompono il cazzo sempre con le stesse cose prima i donnalisi ora onestini nikita  gfvip   INCORVASSI ,#gfvip#INCORVASSI,3,0.0,
1598099509091110915,Gio55981465,2022-11-30 23:39:48+00:00,7,Parlando della storia del dolcificante...Nikita e Antonella. gfvip  nikiters ,#gfvip#nikiters,3,0.0,Nikita;Antonella
1598099478174523392,katy_monte90,2022-11-30 23:39:41+00:00,0,"Ma luca quando è entrato ha detto che gli piaceva Nikita,? Si,dopo che lei si è esposta si è allontanato?? No! Ci gira intorno è non parla chiaro? Si.Cazzo volete da Nikita il problema è lui non lei☺️ gfvip  nikiters",#gfvip#nikiters,5,0.7685,Luca;Luca;Nikita
1598099447963348992,Martina93615670,2022-11-30 23:39:34+00:00,1,Oooo riprendete le altre persone nel cortiletto    GFvip  incorvassi,#GFvip#incorvassi,3,0.0,
1598099446843469824,_fedecav31,2022-11-30 23:39:34+00:00,4,"Patrizia che spiega ad Oriana e Giaele di essere caduta nel gioco della gelosia  di Wilma, ed è molto dispiaciuta di non aver rispettato Micol per colpa di tutto questo  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Oriana;Giaele;Wilma;Micol
1598099383890825216,bxlhue,2022-11-30 23:39:19+00:00,148,Onestini: “Se c'erano 5 persone (a fare la spesa) perchè si incazzano solo con lei?”Nikita: “Perchè Antonino non mi sopporta e Antonella anche”URLATELO. gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,Antonino;Antonella
1598099369357905920,de2728,2022-11-30 23:39:15+00:00,0,Su Edo e Dani abbracciatevi e tornate quelli di sempre 🥹❤️  donnalisi  gfvip,#donnalisi#gfvip,3,0.0,
1598099308108476416,tzsoempire,2022-11-30 23:39:00+00:00,53,"Tavassi e Onestini insieme mi fanno spaccare,rianimano letteralmente quella casa  gfvip   incorvassi ",#gfvip#incorvassi,3,0.0,
1598099276969967616,Suffo89,2022-11-30 23:38:53+00:00,0,Vabe ciao. Me so rotto le palle. So tre giorni che non dormo pe vede il nulla cosmico.  INCORVASSI  gfvip,#INCORVASSI#gfvip,3,0.0,
1598099254731735040,tzsoempire,2022-11-30 23:38:48+00:00,222,FINALMENTE EDOARDO ! FINALMENTE ! 90 MINUTI DI APPLAUSI ! MOLLALA! gfvip  gfvip7  donnalisi  gintonic  nikiters  incorvassi ,#gfvip#gfvip7#donnalisi#gintonic#nikiters#incorvassi,3,0.0,
1598099242434060288,Laura131997,2022-11-30 23:38:45+00:00,35,Daniele ogni volta che parla mi spezza il cuore 💔💔💔 ha un mondo dentro e soffre tantissimo 😭  incorvassi gfvip  ,#incorvassi#gfvip# ,5,0.5574,Daniele
1598099217800908800,Duazfan,2022-11-30 23:38:39+00:00,5,"Almeno sappiamo che Nikita è vera e non finge, è palesemente sotto mille treni e in confusione visto che lui è molto ambiguo! Vorrei desse il palo così lei torna la Nikita di prima  gfvip  nikiters",#gfvip#nikiters,3,0.0,Nikita
1598099139333877760,Duazfan,2022-11-30 23:38:20+00:00,5,"Almeno sappiamo che Nikita è vera e non finge, è palesemente sotto mille treni e in confusione visto che lui è molto ambiguo! Vorrei desse il palo così lei torna la Nikita di prima  gfvip  nikiters",#gfvip#nikiters,3,0.0,Nikita
1598099114553901056,fra_sandra29,2022-11-30 23:38:14+00:00,1,Regia cortiletto  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1598099095825960960,stay_resilient,2022-11-30 23:38:10+00:00,1, GFVIP  nikiters  iostoconnikita   :GLI TAGLIO LE MANI la prossima volta che fanno così a tutte e due.Tavassi:Chi?Antonino:George e anche l'altro.È un linguaggio accettabile questo ?Arriverà un provvedimento ? ,#GFVIP#nikiters#iostoconnikita,3,0.0,George
1598099095671177216,sonijoy81,2022-11-30 23:38:10+00:00,148,Onestini: “Se c'erano 5 persone (a fare la spesa) perchè si incazzano solo con lei?”Nikita: “Perchè Antonino non mi sopporta e Antonella anche”URLATELO. gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,Antonino;Antonella
1598099073533235200,Ery975,2022-11-30 23:38:05+00:00,27,"Nikita chiede consigli a Micol perchè è la prima volta in questa situazione e lei spiega con calma, sto adorando, belle 🫶  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Micol
1598099071189020672,RespectLoki,2022-11-30 23:38:04+00:00,4,"Patrizia che spiega ad Oriana e Giaele di essere caduta nel gioco della gelosia  di Wilma, ed è molto dispiaciuta di non aver rispettato Micol per colpa di tutto questo  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Oriana;Giaele;Wilma;Micol
1598099065472180230,2ghostshearts,2022-11-30 23:38:03+00:00,1,Regia cortiletto  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1598099053245763584,LoryMice,2022-11-30 23:38:00+00:00,0,🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️ Gianclaudioinregia GIANCLAUDIO NOI TI AMIAMO gfvip  incorvassi ,#Gianclaudioinregia#gfvip#incorvassi,3,0.0,
1598099040486379520,99wo0,2022-11-30 23:37:57+00:00,15,LUI LI FARÀ IMPAZZIRE TUTTIUNO AD UNO incorvassi gfvip ,#incorvassi#gfvip#,3,0.0,
1598099036678270976,Emyli009,2022-11-30 23:37:56+00:00,65,"Nikita: “Io il fatto del dolcificante non lo sapevo, visto che io con Antonino non ci parlo e nessuno me lo ha detto”ADESSO CAPITE? gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Antonino
1598098980491010048,cesialion,2022-11-30 23:37:42+00:00,3,"Charlie di nuovo in mezzo alla bufera per le nuove frasi sessiste su Oriana, molte testate web lo stanno scrivendo! Questa volta Signorini non potrà far finta di nulla! gfvip  Oriana  orianistas",#gfvip#Oriana#orianistas,3,0.0,Charlie;Oriana
1598098958060257281,CHENBAE45959461,2022-11-30 23:37:37+00:00,7,“Amore se tu volevi fare le cose piano con lei non ti coricavi nel letto insieme”ALBERTO È TORNATO🐍 gfvip  incorvassi  gioiellers ,#gfvip#incorvassi#gioiellers,3,0.0,
1598098950560808961,danilomba1962,2022-11-30 23:37:35+00:00,22,Sono troppo belli ✨ Donnalisi  GFVIP ,#Donnalisi#GFVIP,4,0.3182,
1598098926363881473,Manu_Dolphin,2022-11-30 23:37:29+00:00,1,"Onestini come concorrente mi piace ma con Nikita.... proprio no. È palese che a lui non interessa, non ci si trova, non hanno neanche lo stesso humor, nada de nada. Dovrebbe essere sincero invece di alimentare il crash totale di Nikita!  gfvip  incorvassi  nikiters",#gfvip#incorvassi#nikiters,2,-0.2244,Nikita
1598098891744088065,claudiajeiar,2022-11-30 23:37:21+00:00,17,Se nasce questa coppia i monalisi spariscono 🔥🔥🔥🔥 Edoardo e Micol sono sinceri belli da vedere .  gfvip  incorvassi  gintonic ,#gfvip#incorvassi#gintonic,1,-0.8225,Edoardo;Edoardo;Micol
1598098887734329344,daymelloreal7,2022-11-30 23:37:20+00:00,1,Fate vedere la gente in cortiletto? Grazie  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1598098855308201984,BlackFlag_Bull,2022-11-30 23:37:13+00:00,0,"Queste non hanno capito niente di Nikita... ma d'altronde, shippano un mestierante  gfvip  nikita  nikiters ",#gfvip#nikita#nikiters,3,0.0,Nikita
1598098782784487424,Duazfan,2022-11-30 23:36:55+00:00,2," gfvip  nikiters One prende in giro Nikita? si!Nikita ha ragione di credere che gli da dei segnali?si! purtroppo è presa e non vede lucido ma credo tanti si siano accorti della ""furbizia"" di onesto, il quale utilizza trucchi ben conosciuti dai provoloni esperti 😂😂😂😂",#gfvip#nikiters,5,0.9318,
1598098750127628291,fra_sandra29,2022-11-30 23:36:47+00:00,0, RIDICOLIIII  INCORVASSI  GFvip ,#INCORVASSI#GFvip,3,0.0,
1598098738517798915,CHENBAE45959461,2022-11-30 23:36:45+00:00,7,Alberto che ha notato un certo feeling tra Giaele e Onestini⚰️⚰️⚰️⚰️ gfvip  incorvassi,#gfvip#incorvassi,4,0.4404,Giaele
1598098688609783808,2ghostshearts,2022-11-30 23:36:33+00:00,1,Fate vedere la gente in cortiletto? Grazie  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1598098677545172992,donnalisi2,2022-11-30 23:36:30+00:00,26,"Per tutti quelli che si chiedono la ragione per cui Edo si sia innamorato di lei, è tutto qui: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598098673254428672,CHENBAE45959461,2022-11-30 23:36:29+00:00,20,Nikita ad Alberto: “Alby bentornato”Finalmente loro di nuovo insieme 🤍 gfvip  nikiters  thepisis ,#gfvip#nikiters#thepisis,3,0.0,
1598098634276761601,Marta742648331,2022-11-30 23:36:20+00:00,1,GIAELE STO CREPANDO. gintonic  incorvassi  gfvip  ,#gintonic#incorvassi#gfvip,3,0.0,
1598098583059775488,pordenonetrain,2022-11-30 23:36:08+00:00,0,Ma la noia di queste regie? Possiamo vedere qualcosa di diverso che ci sono persone inquadrate h24?  incorvassi   gfvip,#incorvassi#gfvip,3,0.0,
1598098579788558338,gieffevippe,2022-11-30 23:36:07+00:00,0,"Una domanda mi sorge spontanea .. questa persona che sta dicendo ""sono cagate"" è la stessa che tirava i capelli alla sua ragazza nel gf in Spagna solo xk abbracciava un altro ???  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
1598098474721226753,CHENBAE45959461,2022-11-30 23:35:42+00:00,14,Alberto: -“Ciao amore dolce”QUANTO CI SEI MANCATO ALBY 🤍 gfvip  nikiters  incorvassi  thepisis ,#gfvip#nikiters#incorvassi#thepisis,3,0.0,
1598098464503918592,donnalisi2,2022-11-30 23:35:39+00:00,18,la dolcezza di questo momento 🫠 gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1598098444534845440,Suffo89,2022-11-30 23:35:35+00:00,1,Questi fanno le 3 raga. Oggi ci ammazza di pesantezza Nikita. Mi sta fisicamente facendo male STA ROTTURA DI COGGLIONI! INCORVASSI  GFvip,#INCORVASSI#GFvip,3,0.0,
1598098438423711744,CHENBAE45959461,2022-11-30 23:35:33+00:00,1,Alberto è tornato in casa ed è palesemente la voce del popolo CI SEI MANCATO ALBY gfvip  incorvassi  nikiters  ThePisis ,#gfvip#incorvassi#nikiters#ThePisis,3,0.0,
