Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1597012509441298434,CiulyL,2022-11-27 23:40:27+00:00,15,"Cioè Spinacino dice che Onestini usa strategiaaaaaIl diavolo è nella testa di chi pensa  gfvip  lukita  nikiters Onestini è buono a differenza di Antonino, basta ricordarsi di Tonon",#gfvip#lukita#nikiters,3,0.0,Antonino
1597012506253627392,Pao00048690,2022-11-27 23:40:27+00:00,61,QUESTO FOTTUTISSIMO CONCETTO donnalisi  GFvip ,#donnalisi#GFvip,3,0.0,
1597012495809798144,Suffo89,2022-11-27 23:40:24+00:00,1,ORA SONO SOLI E NON CE LI FAN VEDEREEEE!!!!!!  incorvassi  gfvip,#incorvassi#gfvip,5,0.6371,
1597012471755472902,Claudio06893830,2022-11-27 23:40:18+00:00,0,Pazzesco pure spianbele come tontonella arriva Luca e george e cambia discorso 🤡🤡🤡🤡🤡🤡🤡 sietr fatti per stare insieme voi due   gfvip  ciupilan  nikiters,#gfvip#ciupilan#nikiters,3,0.0,Luca;Luca;George
1597012462695776258,meandmilli,2022-11-27 23:40:16+00:00,1,Regiaaaaaa CORTILETTO   Gfvip  incorvassi,#Gfvip#incorvassi,3,0.0,
1597012451190394881,Micol_2893,2022-11-27 23:40:14+00:00,31,Luca: Ma la smetti di guardare lui?Anto: Io lo guardo sempre. Volevo vedere se stava Soraya se non stavi sempre a guardare lei..🤏🏻♥️ Donnalisi  GFVIP ,#Donnalisi#GFVIP,5,0.6369,Luca;Luca
1597012421558034432,Duazfan,2022-11-27 23:40:07+00:00,2,antonino sei in lop maaaaaaaaanbasta parlare di Nikitaaa  nikiters  gfvip,#nikiters#gfvip,3,0.0,Antonino;Nikita
1597012417996681216,giovy_maio,2022-11-27 23:40:06+00:00,6,Giaele che chiama Micol per fare i piatti..EdoTavassi: “non andare”🥹  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Micol
1597012402964664320,FedericaInnoce9,2022-11-27 23:40:02+00:00,0, incorvassiL'importante Regia e' che ci fate vedere  Tavassi e  Micol  quando saranno soli  gfvip,#incorvassiL'importante#gfvip,3,0.0,
1597012368927576066,lasciamistareva,2022-11-27 23:39:54+00:00,0,Passano gli anni ma la regia di meeerda resta sempre quella incredibile oh  GFVIP   incorvassi,#GFVIP#incorvassi,3,0.0,
1597012363848208384,Eleonor19629519,2022-11-27 23:39:53+00:00,0, Antonino sei un cog*lione .  gfvip,#Antonino#gfvip,3,0.0,Antonino
1597012348887519233,gicarestik2,2022-11-27 23:39:49+00:00,1,Antonino perché non le dici in faccia a Luca queste cose adesso che lo hai davanti ? Ah ti caghi addosso 🤪 sai solo sparlare alle spalle un senza palle sei  gfvip  incorvassi  nikiters,#gfvip#incorvassi#nikiters,3,0.0,Antonino;Luca;Luca
1597012344562802689,anninaa00,2022-11-27 23:39:48+00:00,30,Ma spina che alle 00.32 sta parlando male di Nikita con Giaele Daniele e ciarly.Sempre con la stessa storia che Nikita è falsa che è una giocatrice che nn sbaglia mai nel giocoVOTIAMO NIKITA RAGA DEVE ESSERE LA PREFERITA  gfvip  nikiters,#gfvip#nikiters,3,0.0,Nikita;Daniele;Giaele
1597012275793362944,tvaddicted_ita,2022-11-27 23:39:32+00:00,17,SONO COSÌ BELLI  GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1597012254972575744,Paola6629523489,2022-11-27 23:39:27+00:00,4,"🚨 ORIANA SI STA GIÀ PREPARANDO PER DOMANI,STA PROGETTANDO COSA DIRE,PRIMA CON SARA HA DETTO "" SE FANNO VEDERE LA SCENA DEL VAN (SCOPATA)...IO DIRÒ OVVIAMENTE CHE ERO UBRIACA,LUI NO...."" 🤢🤢🚨  gfvip incorvassi gintonic donnalisi nikiters",#gfvip#incorvassi#gintonic#donnalisi#nikiters,4,0.4824,Oriana
1597012249217941504,Duazfan,2022-11-27 23:39:25+00:00,1,Spinacino sta parlando di Onestini che ha la strategia con George e nikita  nikiters  lukita  gfvip,#nikiters#lukita#gfvip,4,0.34,George
1597012227050991616,martina20047130,2022-11-27 23:39:20+00:00,0,L'ho sapete perché Oriana e Micol non hanno legato? Perché Antonella e giaele hanno sempre remato contro. Purtroppo nn siete pronti a. Questo discorso ma è la pura verità  incorvassi. Invece di dire ho sonno ammetti che vuoi stare con spinacino  gfvip,#incorvassi.#gfvip,2,-0.4588,Oriana;Micol;Antonella
1597012214317461506,paolo_caciolli,2022-11-27 23:39:17+00:00,1,Ma quanto è buffa? ❤️ oriana  GFvip ,#oriana#GFvip,3,0.0,
1597012190430724099,Paola6629523489,2022-11-27 23:39:11+00:00,10,"🚨🚨 CONFERMATO LA FONTE DI 2 GIORNI FA🚨✅DOMANI IN PUNTATA CLIP IN PREPARAZIONE  ""LA CASA(ALCUNI) VS NIKITA"" gfvip gintonic incorvassi nikiters  donnalisi",#gfvip#gintonic#incorvassi#nikiters#donnalisi,3,0.0,
1597012189231337472,Duazfan,2022-11-27 23:39:11+00:00,30,Ma spina che alle 00.32 sta parlando male di Nikita con Giaele Daniele e ciarly.Sempre con la stessa storia che Nikita è falsa che è una giocatrice che nn sbaglia mai nel giocoVOTIAMO NIKITA RAGA DEVE ESSERE LA PREFERITA  gfvip  nikiters,#gfvip#nikiters,3,0.0,Nikita;Daniele;Giaele
1597012151306100736,CMangialomini,2022-11-27 23:39:02+00:00,2,antonino sei in lop maaaaaaaaanbasta parlare di Nikitaaa  nikiters  gfvip,#nikiters#gfvip,3,0.0,Antonino;Nikita
1597012142917832705,Francy11412804,2022-11-27 23:39:00+00:00,51,"Quanto si vede che Nikita, Micol, Edoardo Tavassi e Luca Onestini lo fanno sentire a proprio agio George, è così bello vederlo sorridere...🤍  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Edoardo;Edoardo;Luca;Luca;George
1597012129541812225,VALE70942077,2022-11-27 23:38:57+00:00,30,Ma spina che alle 00.32 sta parlando male di Nikita con Giaele Daniele e ciarly.Sempre con la stessa storia che Nikita è falsa che è una giocatrice che nn sbaglia mai nel giocoVOTIAMO NIKITA RAGA DEVE ESSERE LA PREFERITA  gfvip  nikiters,#gfvip#nikiters,3,0.0,Nikita;Daniele;Giaele
1597012126430031872,Giusina1016,2022-11-27 23:38:56+00:00,8,"Patrizia su Micol “ non fa nulla per farsi conoscere , e fa battute a persone che non dovrebbe farle “ MA SONO SERIE QUESTE ??? ANCORA CHE HANNO IL CORAGGIO DI DIRE STE CAZZATE DOPO QUELLO CHE HANNO DETTO ???   gfvip  incorvassi ",#gfvip#incorvassi,1,-0.6901,Micol;Patrizia
1597012080309153792,Linkem25,2022-11-27 23:38:45+00:00,0,"Prima  Antonino lo trovavo belloccio, ora mi è talmente antipatico che lo trovo pure bruttarello. È gretto, vigliacco e subdolo. GFvip",#Antonino#GFvip,3,0.0,Antonino
1597012060747206657,AnelloVincenza,2022-11-27 23:38:40+00:00,68,"Nikita:“A me piacerebbe un sacco che la gente venisse in faccia a dirmelo ‘guarda che non mi sei piaciuta qui’, ma sai che non la sento mai sta cosa, solo George lo fa con me”Nikita urlalo 👏🔥 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,2,-0.34,Nikita;George
1597012056485810180,Merycat16,2022-11-27 23:38:39+00:00,2,Amici di spagna salvate nikita ..deve rosicare il obsesionato ..vamos  votate votate   nikiters   oriana  ciupilan   gfvip,#nikiters#oriana#ciupilan#gfvip,3,0.0,
1597012053348470784,Valepad85,2022-11-27 23:38:39+00:00,7,"l’incoerenza su questo social é sempre più imbarazzante. avete fatto un casino per oriana che dice che micol ha i capelli sporchi ma a nessuno frega niente di nikita che dice su antonella “svacca e poi piange”, anzi avete pure il coraggio di difenderla🥶  donnalisi  gfvip",#donnalisi#gfvip,4,0.34,
1597012043739320323,polemica__,2022-11-27 23:38:36+00:00,23,"""George non parla mai, sta sempre zitto  non si diverte.""Ma colleghiamoci con Antonella in questo momento. gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,George;Antonella
1597012042636210176,InsanityAngel1,2022-11-27 23:38:36+00:00,1,Le sicurezze della vita sono poche....Una di queste è l'ossessione di Antonino verso Nikita  Gfvip  nikiters,#Gfvip#nikiters,3,0.0,Antonino;Nikita
1597012024508436480,MDaje7,2022-11-27 23:38:32+00:00,2,Antonino ha due ossessioni adesso Nikita e Oriana quando finisce di sparlare di una sparla dell’altra   gfvip  oriana  nikiters,#gfvip#oriana#nikiters,4,0.34,Antonino;Nikita;Oriana
1597011991956029440,AllCrazyy04,2022-11-27 23:38:24+00:00,1,"Antonino sta sparlando di nikita … strano 🤦🏻‍♀️ Curatelo ve prego, ha un’ossessione patologica  gfvip  nikiters",#gfvip#nikiters,4,0.34,Antonino
1597011990983376896,teamsoleilsorge,2022-11-27 23:38:24+00:00,21,"sfottono Nikita che sente l'energia delle rocceTavassi a Luca ""capito?Se ti metti con lei torni a casa la trovi a letto co na roccia""Luca ""attilio tu cosa dici?"" ""ti sei mai trombato una roccia?""Attilio ""no in genere io me so fatto male"" 🙈  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Luca;Luca;Attilio
1597011961924894721,Saramarasaa,2022-11-27 23:38:17+00:00,1,Ma regia avete ripreso due che 🧹 e avete paura che ci scandalizziamo per due discorsi volgari??? Mettete il CORTILETTOOOO veloc  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597011955956387840,anomis98,2022-11-27 23:38:16+00:00,0,VOGLIAMO CAMBIARE REGIA??   gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597011955935375361,erikusruls,2022-11-27 23:38:15+00:00,1, REGIA IL CORTILETTOOOOOOOOOOOOOOOOOO gfvip incorvassi  incorvassi,#gfvip#incorvassi#incorvassi,3,0.0,
1597011949388460032,Giulia86427765,2022-11-27 23:38:14+00:00,0,Censurare discorsi sul sesso dopo la mezzanotte in cortiletto e non aver censurato le cattiverie dette alla luce del giorno da Wilma e Patrizia 🤡🤡🤡 circo  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Wilma;Patrizia
1597011889698971648,misterooforyou,2022-11-27 23:38:00+00:00,0,Loro per sempre la mia casa ❤️‍🩹  nikiters  gfvip ,#nikiters#gfvip,2,-0.296,
1597011878194343938,Argutamente,2022-11-27 23:37:57+00:00,4,La regia che nel cortiletto ha due ship ma decide di riprendere sara sul lettoMA COME RAGIONANO QUESTI gfvip  incorvassi ,#gfvip#incorvassi,4,0.34,
1597011870137077761,m4rybu,2022-11-27 23:37:55+00:00,1, REGIA IL CORTILETTOOOOOOOOOOOOOOOOOO gfvip incorvassi  incorvassi,#gfvip#incorvassi#incorvassi,3,0.0,
1597011846619623424,BerAliona,2022-11-27 23:37:49+00:00,22,NIKITA:Sempre corretta e lucida.Semplice e genuina.Non ha bisogno di screditare nessuno per apparire. Ha il coraggio di dire alle persone le cose in faccia. Non urla contro la gente che la deride.VOTATEE!!🔥🔥        LucaOneGFVip  lukita  nikiters  gfvip  ciupita  ciupilan ,#LucaOneGFVip#lukita#nikiters#gfvip#ciupita#ciupilan,1,-0.555,
1597011813392351234,Lisahahahahah,2022-11-27 23:37:42+00:00,0,Regia senti se sono discorsi troppo volgari togli l'audio e noi guardiamo e basta dai  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1597011785558917121,tvaddicted_ita,2022-11-27 23:37:35+00:00,21,Loro non possono farne a meno  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1597011784862355459,Suffo89,2022-11-27 23:37:35+00:00,1,MA SE DOVETE CEBSURARLI CHIANATELI IN CONFESSIONALE E DITEGLI DI CAMVIARE DISCORSO!!!!!Non fateci stare una notte a sperare di ribeccare il cortiletto nella regia.  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1597011749726609408,Alessio14386582,2022-11-27 23:37:26+00:00,0,Questo discorso di Antonino su onestini è molto interessante. Ascoltate  nikiters  gfvip  Gintonic,#nikiters#gfvip#Gintonic,3,0.0,Antonino
1597011720689840128,BarbaraColosimo,2022-11-27 23:37:19+00:00,3, gfvip  incorvassi Cortiletto Squad (Pt.21)MA ALLORA SIETE INFAMI ,#gfvip#incorvassi,3,0.0,
1597011671070871552,Lisahahahahah,2022-11-27 23:37:08+00:00,0,Un corridoio davvero???  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1597011669955534849,CiulyL,2022-11-27 23:37:07+00:00,1,Spinacino sta parlando di Onestini che ha la strategia con George e nikita  nikiters  lukita  gfvip,#nikiters#lukita#gfvip,4,0.34,George
1597011656240168960,Francy11412804,2022-11-27 23:37:04+00:00,1,"Antonino sta sparlando di nikita … strano 🤦🏻‍♀️ Curatelo ve prego, ha un’ossessione patologica  gfvip  nikiters",#gfvip#nikiters,4,0.34,Antonino
1597011649457627136,imma96durazzo,2022-11-27 23:37:02+00:00,1," donnalisi il trio anto edo luca è wlcs di meraviglioso, SA di casa di semplicità...di vita vera. Xkè di vede la realtà del loto rapporto senza doppi fini, dinamiche e cose che riguardano il gioco. Sn vita vera ed è facile immaginare anche soraia cn loro.... gfvip",#donnalisi#gfvip,3,0.0,Luca;Luca
1597011645259083776,Valepad85,2022-11-27 23:37:01+00:00,31,Luca: Ma la smetti di guardare lui?Anto: Io lo guardo sempre. Volevo vedere se stava Soraya se non stavi sempre a guardare lei..🤏🏻♥️ Donnalisi  GFVIP ,#Donnalisi#GFVIP,5,0.6369,Luca;Luca
1597011640850952192,Suffo89,2022-11-27 23:37:00+00:00,1,MA SE DOVETE CEBSURARLI CHIANATELI IN CONFESSIONALE E DITEGLI DI CAMVIARE DISCORSO!!!!!Non fateci stare una notte a sperare di ribeccare il cortiletto nella regia.  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1597011638435336192,nic_sc19,2022-11-27 23:37:00+00:00,1,Ma regia avete ripreso due che 🧹 e avete paura che ci scandalizziamo per due discorsi volgari??? Mettete il CORTILETTOOOO veloc  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597011587339980800,lillicat10,2022-11-27 23:36:48+00:00,22,NIKITA:Sempre corretta e lucida.Semplice e genuina.Non ha bisogno di screditare nessuno per apparire. Ha il coraggio di dire alle persone le cose in faccia. Non urla contro la gente che la deride.VOTATEE!!🔥🔥        LucaOneGFVip  lukita  nikiters  gfvip  ciupita  ciupilan ,#LucaOneGFVip#lukita#nikiters#gfvip#ciupita#ciupilan,1,-0.555,
1597011568197177345,StraTalk87,2022-11-27 23:36:43+00:00,0,Mi pare chiaro che  Antonino prima di Natale abbandonerà. GFvip,#Antonino#GFvip,3,0.0,Antonino
1597011484420485120,mymindtravels_,2022-11-27 23:36:23+00:00,8, gfvipQuesta è la posizione giusta donnacritici non inversa 💀  nikiters  incorvassi  lukita ,#gfvipQuesta#nikiters#incorvassi#lukita,3,0.0,
1597011451776225280,giovy_maio,2022-11-27 23:36:15+00:00,12,a me fa ridere perché è vero💀 GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1597011441092947968,Kiara851794004,2022-11-27 23:36:13+00:00,0,Guarda che è lui che in questi giorni sta attaccato al culo di antonella anche prima in veranda 🤣 gfvip  donnalisi ,#gfvip#donnalisi,4,0.4939,
1597011356603277312,FedericaMassa19,2022-11-27 23:35:53+00:00,61,QUESTO FOTTUTISSIMO CONCETTO donnalisi  GFvip ,#donnalisi#GFvip,3,0.0,
1597011339670872064,justdonnalisi,2022-11-27 23:35:49+00:00,31,Luca: Ma la smetti di guardare lui?Anto: Io lo guardo sempre. Volevo vedere se stava Soraya se non stavi sempre a guardare lei..🤏🏻♥️ Donnalisi  GFVIP ,#Donnalisi#GFVIP,5,0.6369,Luca;Luca
1597011337783099392,RosiNjuma,2022-11-27 23:35:48+00:00,3,"la differenza che Nikita parla all’orecchio, mentre Antonella parla a voce alta !  GFVIP  donnalisi",#GFVIP#donnalisi,3,0.0,Nikita;Antonella
1597011329239306240,GIOVANNI___1979,2022-11-27 23:35:46+00:00,4,Antonino su Nikita “ la natura viene fuori questo lato maligno “ lui parla 24/24 di Nikita . Perfavore qualcuno lo fermi perchè ha rotto le palle   gfvip  incorvassi,#gfvip#incorvassi,4,0.34,Antonino;Nikita
1597011298390519810,BerAliona,2022-11-27 23:35:39+00:00,4,Antonino su Nikita “ la natura viene fuori questo lato maligno “ lui parla 24/24 di Nikita . Perfavore qualcuno lo fermi perchè ha rotto le palle   gfvip  incorvassi,#gfvip#incorvassi,4,0.34,Antonino;Nikita
1597011221630578688,gaiacolognesi,2022-11-27 23:35:20+00:00,0,scusatemi ma per me è una bella leccaculo prima della puntata perchè fino a ieri sparlava di tutti  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597011155549327361,RoyalGossip2,2022-11-27 23:35:05+00:00,0,Ci mancavano queste due che manco si capiscono tra loro quando parlano 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️  gfvip   incorvassi,#gfvip#incorvassi,3,0.0,
1597011140684681216,nastoli1,2022-11-27 23:35:01+00:00,2,Antonino ha due ossessioni adesso Nikita e Oriana quando finisce di sparlare di una sparla dell’altra   gfvip  oriana  nikiters,#gfvip#oriana#nikiters,4,0.34,Antonino;Nikita;Oriana
1597011061751717889,Lara89__,2022-11-27 23:34:42+00:00,0,Quanto vorrei che ad Edo venga fatto vedere quel video di casachi di Clizia che giudica il suo rapporto con Antonella. Quella sì che sarebbe una dinamica gfvip  donnalisi,#gfvip#donnalisi,3,0.0,
1597011059616776192,Varya1910,2022-11-27 23:34:42+00:00,17,SONO COSÌ BELLI  GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1597011036573691905,Serra1970Sofia,2022-11-27 23:34:36+00:00,26,Nikita fa un discorso dove dice che Antonella non si vede in forma ma che ha un fisico stupendo e le donnalisi lo rigirano dicendo che l'ha giudicata sul suo corpo. Fate schifo.  gfvip  nikiters  incorvassi,#gfvip#nikiters#incorvassi,4,0.34,Nikita;Antonella
1597010971767500800,gicarestik2,2022-11-27 23:34:21+00:00,4,Antonino su Nikita “ la natura viene fuori questo lato maligno “ lui parla 24/24 di Nikita . Perfavore qualcuno lo fermi perchè ha rotto le palle   gfvip  incorvassi,#gfvip#incorvassi,4,0.34,Antonino;Nikita
1597010966675279872,AllCrazyy04,2022-11-27 23:34:20+00:00,4,Che bella che e 🤍  nikita  nikiters  GFvip ,#nikita#nikiters#GFvip,3,0.0,
1597010946500632576,giovy_maio,2022-11-27 23:34:15+00:00,17,SONO COSÌ BELLI  GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1597010941581078528,azzucampo,2022-11-27 23:34:14+00:00,18,il forumista regalando emozioni.mancava solo Melita Cavallo🔥 GFvip  donnalisi,#GFvip#donnalisi,2,-0.34,
1597010909217845249,BerAliona,2022-11-27 23:34:06+00:00,10, gfvip  incorvassi Cortiletto Squad (Pt.19)Onestini e lo sbiancamento anale ,#gfvip#incorvassi,3,0.0,
1597010906063732737,EmmeEsse02,2022-11-27 23:34:05+00:00,61,QUESTO FOTTUTISSIMO CONCETTO donnalisi  GFvip ,#donnalisi#GFvip,3,0.0,
1597010895300808704,sweetrose2022,2022-11-27 23:34:03+00:00,61,QUESTO FOTTUTISSIMO CONCETTO donnalisi  GFvip ,#donnalisi#GFvip,3,0.0,
1597010867865800704,GuglielmaciC,2022-11-27 23:33:56+00:00,12,a me fa ridere perché è vero💀 GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1597010853987250177,gossippara452,2022-11-27 23:33:53+00:00,4,La regia che nel cortiletto ha due ship ma decide di riprendere sara sul lettoMA COME RAGIONANO QUESTI gfvip  incorvassi ,#gfvip#incorvassi,4,0.34,
1597010850987941890,Serra1970Sofia,2022-11-27 23:33:52+00:00,5,"Voglio ricordare alcune delle ""meravigliose"" cose che il burattinaio Nino ha detto a Ori:-Non m'interessi perché sei superficiale -Non hai tatto e non sei una donna da presentare a mia figlia-Sei superficiale-Sei isterica-Non sei una FerrariNino fai 🤮!!!!!!! gfvip  Oriana",#gfvip#Oriana,4,0.3331,
1597010801759780867,polemicaalways,2022-11-27 23:33:40+00:00,68," Gfvip  Incorvassi Carolina è stata eliminata per aver detto delle grandi verità su Wilma e Patrizia; Frustrate, egoiste, marce nel cuore. Lo stanno dimostrando denigrando pesantemente h24 una ragazza che non le hanno fatto nulla. ",#Gfvip#Incorvassi,2,-0.4588,Wilma;Patrizia
1597010787188740096,gicarestik2,2022-11-27 23:33:37+00:00,4,Antonino su Nikita “ la natura viene fuori questo lato maligno “ lui parla 24/24 di Nikita . Perfavore qualcuno lo fermi perchè ha rotto le palle   gfvip  incorvassi,#gfvip#incorvassi,4,0.34,Antonino;Nikita
1597010729344782336,ferr2002,2022-11-27 23:33:23+00:00,0,"Quest’altra che si preoccupa dei consensi del pubblico, ma dove andremo a finireee  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
1597010663716814849,piadiners1,2022-11-27 23:33:07+00:00,0,fatemi vedere gli edit voglio vederli tutti 🥹  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597010653939912706,CiulyL,2022-11-27 23:33:05+00:00,0,Cioè davvero Spinacio parla dj Nikita a che ora? gfvip  lukita  iostoconnikita  nikiters,#gfvip#lukita#iostoconnikita#nikiters,3,0.0,Nikita
1597010625523519488,ciuppina,2022-11-27 23:32:58+00:00,10, gfvip  incorvassi Cortiletto Squad (Pt.19)Onestini e lo sbiancamento anale ,#gfvip#incorvassi,3,0.0,
1597010615465566208,Lisahahahahah,2022-11-27 23:32:56+00:00,0,REGIA sto ascoltando troppe cazzate stasera ti prego CORTILETTO  incorvassi  Gfvip,#incorvassi#Gfvip,3,0.0,
1597010579314847745,nontelhochiesto,2022-11-27 23:32:47+00:00,2, Gfvip  incorvassi La miliardaria in start work contro Oriana ,#Gfvip#incorvassi,3,0.0,Oriana
1597010571152756736,2ghostshearts,2022-11-27 23:32:45+00:00,0,"La noia di queste regie da più di mezz'ora, datemi il cortiletto!!!   incorvassi  gfvip",#incorvassi#gfvip,3,0.0,
1597010515016159232,_SoniaRusso,2022-11-27 23:32:32+00:00,10, gfvip  incorvassi Cortiletto Squad (Pt.19)Onestini e lo sbiancamento anale ,#gfvip#incorvassi,3,0.0,
1597010486381289473,stropicci,2022-11-27 23:32:25+00:00,21,"sfottono Nikita che sente l'energia delle rocceTavassi a Luca ""capito?Se ti metti con lei torni a casa la trovi a letto co na roccia""Luca ""attilio tu cosa dici?"" ""ti sei mai trombato una roccia?""Attilio ""no in genere io me so fatto male"" 🙈  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Luca;Luca;Attilio
1597010485932498944,mmpp_33,2022-11-27 23:32:25+00:00,4,La regia che nel cortiletto ha due ship ma decide di riprendere sara sul lettoMA COME RAGIONANO QUESTI gfvip  incorvassi ,#gfvip#incorvassi,4,0.34,
1597010477858828288,meandmilli,2022-11-27 23:32:23+00:00,0,Possiamo vedere il cazzo di cortiletto???? Regia per favoreee  incorvassi   gfvip,#incorvassi#gfvip,3,0.0,
1597010462826106885,Neise_love,2022-11-27 23:32:20+00:00,4,Nel cortiletto ridono come pazzi mentre Onestini fa vedere a tutti il suo ano. Nel resto della casa mummie e biliardo.  incorvassi  cortiletto  gfvip,#incorvassi#cortiletto#gfvip,3,0.0,
1597010460322066434,GuglielmaciC,2022-11-27 23:32:19+00:00,2, Gfvip  incorvassi La miliardaria in start work contro Oriana ,#Gfvip#incorvassi,3,0.0,Oriana
1597010377661108224,marikag98,2022-11-27 23:31:59+00:00,1,Mi pareva strano che per 5 minuti non parlassi di Nikita 🥹  gfvip  nikita  nikiters,#gfvip#nikita#nikiters,3,0.0,Nikita
1597010377593982976,Abbiamovintonoi,2022-11-27 23:31:59+00:00,31,Luca: Ma la smetti di guardare lui?Anto: Io lo guardo sempre. Volevo vedere se stava Soraya se non stavi sempre a guardare lei..🤏🏻♥️ Donnalisi  GFVIP ,#Donnalisi#GFVIP,5,0.6369,Luca;Luca
1597010363480145922,Serra1970Sofia,2022-11-27 23:31:56+00:00,59,Che schifo. La cattiveria non ha età.Buona visione. gfvip  incorvassi ,#gfvip#incorvassi,4,0.34,
1597010361747935233,Spettegulesss1,2022-11-27 23:31:55+00:00,10, gfvip  incorvassi Cortiletto Squad (Pt.19)Onestini e lo sbiancamento anale ,#gfvip#incorvassi,3,0.0,
1597010350452670464,MangelaVilo,2022-11-27 23:31:53+00:00,0,"   Eh, a Nikita sparlano alle spalle da due mesi ma deve essere diretta lei? Lei ha sempre detto di andarle a dire le cose in faccia che le fa solo piacere, ma preferiscono farlo alle spalle così non può difendersi  gfvip  nikiters",#gfvip#nikiters,3,-0.1531,Nikita
1597010347579559936,Loredana_Dana75,2022-11-27 23:31:52+00:00,51,"Quanto si vede che Nikita, Micol, Edoardo Tavassi e Luca Onestini lo fanno sentire a proprio agio George, è così bello vederlo sorridere...🤍  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Edoardo;Edoardo;Luca;Luca;George
1597010314553622528,carmen_cupini,2022-11-27 23:31:44+00:00,18,Io vivo per il momento in cui queste due donne capiranno l’immensa figura di merda che stanno facendo  incorvassi  gfvip  ,#incorvassi#gfvip,3,0.0,
1597010310069878784,BerAliona,2022-11-27 23:31:43+00:00,8, gfvipQuesta è la posizione giusta donnacritici non inversa 💀  nikiters  incorvassi  lukita ,#gfvipQuesta#nikiters#incorvassi#lukita,3,0.0,
1597010292818423809,Samarcanda33,2022-11-27 23:31:39+00:00,10,Federico non Daniele.Daniele è il concorrente che ti piace ✈️✈️✈️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Daniele
1597010242294120449,Lunapallida5,2022-11-27 23:31:27+00:00,1,"Luca dice ad Anto e Edo che i suoi amici si sono dimenticati d luiAnto vuole sapere chi ciarly,spina,Dani,patrizia,Lui dice a tutti no poi dice ingenerale.se anche tu vuoi dire Nikita t ricordo che2giorni fa stavate così e sta sera t ha messo da parte la cena gfvip  nikiters ",#gfvip#nikiters,2,-0.4215,Luca;Luca;Nikita
1597010221833912322,paolo_caciolli,2022-11-27 23:31:22+00:00,1,Unico argomento nella casa…Intanto lei:❤️ oriana  GFvip ,#oriana#GFvip,3,0.0,
1597010196551053313,segunruano,2022-11-27 23:31:16+00:00,148,"Giaele: “Antonella dice che Nikita ha indossato una maschera e adesso sta venendo fuori per quella che è”Micol: “Sta venendo fuori per quella che è’, non ha fatto un cazzo quella povera ragazza”MICOL SEI CERTEZZA, GRAZIE 🤍 gfvip  incorvassi  nikiters ",#gfvip#incorvassi#nikiters,5,0.5859,Antonella;Nikita
1597010191631122432,Roberta92436957,2022-11-27 23:31:15+00:00,1,"Ci rendiamo conto LA BASSEZZA??Ci rendiamo conto il LIVELLO??Antonella: ""Ma la parola ignavo è girata sul web?"" 🫠😑🫠😑🫠 gfvip  gfvip7  lucaonestini  nikiters  antonella  gioiellers  donnalisi  oriana  drojette  micol  tavassi  incorvassi ",#gfvip#gfvip7#lucaonestini#nikiters#antonella#gioiellers#donnalisi#oriana#drojette#micol#tavassi#incorvassi,3,0.0,
1597010165722927104,nontelhochiesto,2022-11-27 23:31:09+00:00,8, gfvipQuesta è la posizione giusta donnacritici non inversa 💀  nikiters  incorvassi  lukita ,#gfvipQuesta#nikiters#incorvassi#lukita,3,0.0,
1597010147897151488,Lisahahahahah,2022-11-27 23:31:04+00:00,0,Oriana sei proprio l'ultimo dei nostri problemi 😂 Non hai idea  incorvassi  gfvip,#incorvassi#gfvip,4,0.4404,Oriana
