Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1597379013970104321,sonia_belova,2022-11-28 23:56:49+00:00,135,Charlie: “Oriana si vuole fare una trombata…ha la figa bagnata…sempre sempre” “che voto dai?”Antonino: “nove” 🚨 Espulsione immediata di questo porcone Fate girare 🚨 gfvip  donnalisi  nikiters ,#gfvip#donnalisi#nikiters,3,0.0,Oriana
1597379011386445825,IsaIsa24173195,2022-11-28 23:56:48+00:00,49,LA CAZZO DI NIKITA PELIZON PREFERITA ANCORA UNA VOLTA MIO DIO QUANTO CAZZO STO GODENDOO gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597379010585333760,TZSOFOAZ,2022-11-28 23:56:48+00:00,82,"Dimmi chi sono le persone più squallide della casa, senza dirmi chi sono le persone più squallide della casa.Inizio io:  gfvip  nikiters  incorvassi  micol  ciupita  onestini  LucaOneGFVip ",#gfvip#nikiters#incorvassi#micol#ciupita#onestini#LucaOneGFVip,3,0.0,
1597379002867798016,Martyfrongillo,2022-11-28 23:56:46+00:00,2,  gfvip  nikiters  Questo è il video completo. ,#gfvip#nikiters,3,0.0,
1597379000854548481,mel_cri,2022-11-28 23:56:46+00:00,1, antonella per tutta la settimana parlerà della battuta di  nikita e farà la vittima!!!!  gfvip,#antonella#nikita#gfvip,3,0.0,
1597378999348756480,lxdjaxgjlar,2022-11-28 23:56:45+00:00,0,"“beh con paolo ciavarro in comune abbiamo [..] un debole per le incorvaia” edo bau bau, vi capisco.  gfvip  incorvassi  GFVIPParty ",#gfvip#incorvassi#GFVIPParty,3,0.0,
1597378998950334464,del_rosalynn,2022-11-28 23:56:45+00:00,22,"""la preferita è...Nikita per la gioia di Antonella""GODOPOPOLI  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Antonella
1597378995708125186,VALE70942077,2022-11-28 23:56:45+00:00,5,"Daniele vede Nikita con la mano sulla tempia e gli fa ""hai mal di testa?"" Nikita:no sto pensando Dani: a ok gfvip  nikiters",#gfvip#nikiters,4,0.296,Daniele;Nikita
1597378993564815361,fra_sandra29,2022-11-28 23:56:44+00:00,8,MIO MARITO CHE DIFENDE MICOL 🫶🏻  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1597378991547363328,Silviatrev1,2022-11-28 23:56:44+00:00,8,MIO MARITO CHE DIFENDE MICOL 🫶🏻  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1597378983599149056,ilariscia,2022-11-28 23:56:42+00:00,29,Alfonso questi due bastardi qui sono la mia vita e voi non ve li meritate.  gfvip  donnalisi ,#gfvip#donnalisi,2,-0.296,
1597378982076633088,Carolin42705235,2022-11-28 23:56:41+00:00,1,Il rosicamento olio su tela! gfvip  nikiters ,#gfvip#nikiters,3,0.0,
1597378981103554560,ehyselenagomez,2022-11-28 23:56:41+00:00,8,MIO MARITO CHE DIFENDE MICOL 🫶🏻  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1597378972316467200,giualbar,2022-11-28 23:56:39+00:00,12," gfvip  incorvassi Io e te, da soli (Pt.21)M: ci sono state delle cose che mi hanno fatto notare (Giaele e Nikita) in puntata, tipo quando tu sei uscito che c'era la donna della tua vita ",#gfvip#incorvassi,3,0.0,Giaele;Nikita
1597378972022493184,Rames95,2022-11-28 23:56:39+00:00,24,Non chiediamo molto ma un cazzo di conduttore che non faccia favoritismi e tratti i concorrenti in modo equoAlessia amore manchi come l’aria  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597378969614983169,Laram214,2022-11-28 23:56:38+00:00,9,LORO SONO 2 SIGNORE. E NON SI DISCUTE.  gfvip  gfvip7  GrandeFratelloVip  incorvassi ,#gfvip#gfvip7#GrandeFratelloVip#incorvassi,3,0.0,
1597378966553497600,LetiziaPezzetti,2022-11-28 23:56:38+00:00,61,"Comunque sono sconvolta dal fatto che la prima cosa “infelice” che dice Nikita (che alla fine non lo era neanche), venga mostrata subito in puntata mentre tutte le CESSATE che sono dette alle sue spalle e sono MOLTO peggiori non vengono mai mostrate, lo schifo  gfvip  nikiters",#gfvip#nikiters,4,0.2023,Nikita
1597378963051253761,mrsknightstie,2022-11-28 23:56:37+00:00,8,MIO MARITO CHE DIFENDE MICOL 🫶🏻  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1597378959192297473,LuciaFerraroEM,2022-11-28 23:56:36+00:00,28,“fammi parlare patty perché se te me parli sempre sopra mi voo fumar”“Allora parla da sola perché parlar con te è un monologo Patrizia”“Mi cercavo de darte na man fa conto ti”L’IRA VENETA COLPISCE ANCORA 🚀 gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597378944684421121,serenachiara,2022-11-28 23:56:32+00:00,14,"Wilma: “Siamo stata pettegole”NOOOO, VOI SIETE STATE CATTIVE. gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Wilma
1597378927651360769,TZSOFOAZ,2022-11-28 23:56:28+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597378922731433984,ehyselenagomez,2022-11-28 23:56:27+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597378921494122496,EufrasiaDi,2022-11-28 23:56:27+00:00,0,Tontonella è soddisfatta ma è proprio infantile  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597378921250816002,itssmanueel,2022-11-28 23:56:27+00:00,37,"Per voi è stata una caduta di stile da parte di Nikita? Ci sta sono punti di vista alla fine, ma chiedetevi il motivo per il quale le cessate contro Nikita non sono MAI state mandate in onda.Questo voler screditare Nikita, è stato un PESSIMO gioco. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.2023,Nikita
1597378900799066112,AmorMicchi,2022-11-28 23:56:22+00:00,8,MIO MARITO CHE DIFENDE MICOL 🫶🏻  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1597378893459386368,itssmanueel,2022-11-28 23:56:20+00:00,20,LA CAZZO DI MILIARDARIA CHE NOMINA PATRIZIA DICENDO CHE NON LE SONO PIACIUTE LE COSE CHE HA DETTO NEI CONFRONTI DI MICOL PERCHÉ È SUA AMICA  gfvip  incorvassi ,#gfvip#incorvassi,4,0.4824,Patrizia;Micol
1597378886492643328,fefo_laitaliana,2022-11-28 23:56:19+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597378883510505472,ehyselenagomez,2022-11-28 23:56:18+00:00,20,LA CAZZO DI MILIARDARIA CHE NOMINA PATRIZIA DICENDO CHE NON LE SONO PIACIUTE LE COSE CHE HA DETTO NEI CONFRONTI DI MICOL PERCHÉ È SUA AMICA  gfvip  incorvassi ,#gfvip#incorvassi,4,0.4824,Patrizia;Micol
1597378880326848512,Saramarasaa,2022-11-28 23:56:17+00:00,4, Manipolate i video. Dov'è la parte in cui Nikita dice che Antonella ha un fisico top e il costume evidenzia le sue forme ma si sente a disagio perché mangia di più? E dov'è la clip di Antonella che dà della PAZZA e MALATA a Nikita?   gfvip  nikiters,#gfvip#nikiters,5,0.5514,Nikita;Antonella
1597378879529754624,mitam13novembre,2022-11-28 23:56:17+00:00,69,Aaaaaaaaooooo PERCHÉ TI SPORGEVI COSÌ?Quanto rema giaeleeeeee  GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1597378867601506304,vanerusso01,2022-11-28 23:56:14+00:00,1,George fai penaa davvero potevi benissimo nominare patrizia o wilma daii gfvip  donnalisi,#gfvip#donnalisi,3,0.0,George;Wilma
1597378864833236992,Claudiapani00,2022-11-28 23:56:13+00:00,1," Giulietta mostriamo le cose come stanno, graziee!  GFvip  nikiters ",#GFvip#nikiters,3,0.0,
1597378859447767040,alicejuvelove,2022-11-28 23:56:12+00:00,0,Le opinioniste hanno salvato il parrucchiere e oriana?!???  gfvip  donnalisi,#gfvip#donnalisi,3,0.0,
1597378851901829121,ali_eenaa,2022-11-28 23:56:10+00:00,24,queste 3  SONO DONNE PAZZESCHE incorvassi  nikiter  giacol  gioiellers   gfvip ,#incorvassi#nikiter#giacol#gioiellers#gfvip,3,0.0,
1597378848588730369,lunaticabuona,2022-11-28 23:56:10+00:00,0,SCONTATA LA NOMINATION DI GEORGE   donnalisi GFvip,#donnalisi#GFvip,3,0.0,George
1597378838505615360,alan_hibic,2022-11-28 23:56:07+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597378836026789889,trouv44ilex,2022-11-28 23:56:07+00:00,37,"Per voi è stata una caduta di stile da parte di Nikita? Ci sta sono punti di vista alla fine, ma chiedetevi il motivo per il quale le cessate contro Nikita non sono MAI state mandate in onda.Questo voler screditare Nikita, è stato un PESSIMO gioco. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.2023,Nikita
1597378831924736000,Jaylee28342549,2022-11-28 23:56:06+00:00,24,Non chiediamo molto ma un cazzo di conduttore che non faccia favoritismi e tratti i concorrenti in modo equoAlessia amore manchi come l’aria  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597378823112519680,AleTaurinoOK,2022-11-28 23:56:03+00:00,0,Madooo che duu 🏐🏐 sto mobile dell'Ikea... GFvip  GFVIPParty  george,#GFvip#GFVIPParty#george,3,0.0,
1597378817236275200,ovunquetusiaaa,2022-11-28 23:56:02+00:00,8,MIO MARITO CHE DIFENDE MICOL 🫶🏻  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1597378816875597824,lunallvna,2022-11-28 23:56:02+00:00,61,"Comunque sono sconvolta dal fatto che la prima cosa “infelice” che dice Nikita (che alla fine non lo era neanche), venga mostrata subito in puntata mentre tutte le CESSATE che sono dette alle sue spalle e sono MOLTO peggiori non vengono mai mostrate, lo schifo  gfvip  nikiters",#gfvip#nikiters,4,0.2023,Nikita
1597378813847306242,Biancabhx,2022-11-28 23:56:01+00:00,20,LA CAZZO DI MILIARDARIA CHE NOMINA PATRIZIA DICENDO CHE NON LE SONO PIACIUTE LE COSE CHE HA DETTO NEI CONFRONTI DI MICOL PERCHÉ È SUA AMICA  gfvip  incorvassi ,#gfvip#incorvassi,4,0.4824,Patrizia;Micol
1597378800794599424,giochimale,2022-11-28 23:55:58+00:00,7,Spappolamento di fegatoOlio su tela  nikiters  incorvassi  GFvip  iostoconnikita ,#nikiters#incorvassi#GFvip#iostoconnikita,3,0.0,
1597378799297232898,AnnaRitaBacci1,2022-11-28 23:55:58+00:00,29,Alfonso questi due bastardi qui sono la mia vita e voi non ve li meritate.  gfvip  donnalisi ,#gfvip#donnalisi,2,-0.296,
1597378795887267840,valentinadian13,2022-11-28 23:55:57+00:00,28,"dimmi che stai rosicando, senza dirmi che stai rosicando.inizia e vince antonella: gintonic  nikiters  gfvip  incorvassi ",#gintonic#nikiters#gfvip#incorvassi,3,0.0,
1597378794113105921,ricckardsummer,2022-11-28 23:55:57+00:00,1, GFvip  nikiters La faccia di chi è pieno e strapieno di ritrovarsi conteso tra vecchie e trans. ,#GFvip#nikiters,3,0.0,
1597378789629386753,MangelaVilo,2022-11-28 23:55:55+00:00,4, Manipolate i video. Dov'è la parte in cui Nikita dice che Antonella ha un fisico top e il costume evidenzia le sue forme ma si sente a disagio perché mangia di più? E dov'è la clip di Antonella che dà della PAZZA e MALATA a Nikita?   gfvip  nikiters,#gfvip#nikiters,5,0.5514,Nikita;Antonella
1597378782733946881,noris2021,2022-11-28 23:55:54+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597378781546962944,VenturieriElena,2022-11-28 23:55:54+00:00,2,Signorini 💩🤡🤡🤡🤡 gfvip  donnalisi  nikiters  nikita ,#gfvip#donnalisi#nikiters#nikita,3,0.0,
1597378756846718976,Rosalbw1,2022-11-28 23:55:48+00:00,52,"Giulia Salemi 🔥:""Io volevo fare una carezza ad oriana perché vedere una donna trattata così è incommentabile, quella che fa la brutta figura non sei tu""""La colpa è di entrambi non solo sua, lui si è lavato le mani stasera è questo il problema"" gfvip  donnalisi",#gfvip#donnalisi,3,0.0,
1597378753591939072,esmeraldatess11,2022-11-28 23:55:47+00:00,2," E che Antonella ha dato a Nikita della ‘matta e malata’? Ci vuole più sostegno qui per Nikita, bisogna farsi sentire, il programma guarda i social  gfvip  nikiters",#gfvip#nikiters,4,0.34,Antonella;Nikita
1597378740945793025,Violet22Rei,2022-11-28 23:55:44+00:00,1,"Abbiamo capito che su Nikita si può dire la qualunque e viene omesso, mentre vengono montate clip appositamente per farla passare per ciò che non è. Forse il fatto che sia preferita dà molto fastidio agli stessi autori  GFvip  nikiters",#GFvip#nikiters,2,-0.4588,Nikita
1597378739889143809,Rosastark3000,2022-11-28 23:55:44+00:00,0,Ciupilan imbarazzante a dir poco  gfvip  donnalisi,#gfvip#donnalisi,3,0.0,
1597378738207195136,mariapia_1994,2022-11-28 23:55:43+00:00,0,George che nomina Nikita così fiera 🥹  gfvip  nikiters,#gfvip#nikiters,3,0.0,George;Nikita
1597378736395288576,EsterEz,2022-11-28 23:55:43+00:00,29,"Come fanno a passare sopra Mongoloide, sopra ha la figa bagnata e estrapolano il video di Nikita. GFvip  nikiters  Antonino ha detto in senso dispregiativo Mongoloide",#GFvip#nikiters,5,0.5859,Nikita;Antonino
1597378733396180992,MMRM____,2022-11-28 23:55:42+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597378727926636544,sweetrose2022,2022-11-28 23:55:41+00:00,0,Sisi.. Troppo svaccata!! Guardate il fisico di Antonella.Wow gfvip donnalisi ,#gfvip#donnalisi#,3,0.0,
1597378727541100545,Vale97B,2022-11-28 23:55:41+00:00,29,Alfonso questi due bastardi qui sono la mia vita e voi non ve li meritate.  gfvip  donnalisi ,#gfvip#donnalisi,2,-0.296,
1597378726857433088,samira59905359,2022-11-28 23:55:41+00:00,9,Nikita che dice a Onestini che quando stava parlando di Anto aveva detto anche altro ma loro hanno messo solo quella parte Fanno schifo ora la faranno andare in paranoia e lei che ha sofferto di anoressia e bulimia si sentirà malissimo  gfvip  nikiters,#gfvip#nikiters,3,0.1027,
1597378724626067456,esmeraldatess11,2022-11-28 23:55:40+00:00,3,  fate vedere la clip intera e tutte le cattiverie dette alle spalle di nikita. Vergognatevi  gfvip   nikiters,#gfvip#nikiters,3,0.0,
1597378717843886081,daymelloreal7,2022-11-28 23:55:38+00:00,1,"Io lo avevo detto che Patrizia era più consapevole. Non è comunque giustificata, ma è sicuramente migliore rispetto a Wilma  gfvip  incorvassi  ",#gfvip#incorvassi,3,0.0,Patrizia;Wilma
1597378713359818752,giualbar,2022-11-28 23:55:37+00:00,9," gfvip  incorvassi Io e te, da soli (Pt.20)E: sei così FACILMENTE LEGGIBILE ",#gfvip#incorvassi,3,0.0,
1597378710503837696,Camilla31281064,2022-11-28 23:55:37+00:00,1,George fai penaa davvero potevi benissimo nominare patrizia o wilma daii gfvip  donnalisi,#gfvip#donnalisi,3,0.0,George;Wilma
1597378701766709249,LaFrancisella,2022-11-28 23:55:35+00:00,0,Però la zia Patty la rimpiangevano quando la casa è diventata una porcilaia gfvip  donnalisi,#gfvip#donnalisi,3,0.0,
1597378693705318402,Grazia_Deliso,2022-11-28 23:55:33+00:00,1,Mi sono persa questo momento... peccato! Brava  e grazie. ❤ GFvip nikiters iostoconnikita ,#GFvip#nikiters#iostoconnikita#,5,0.6696,
1597378690325041152,samira59905359,2022-11-28 23:55:32+00:00,37,"Per voi è stata una caduta di stile da parte di Nikita? Ci sta sono punti di vista alla fine, ma chiedetevi il motivo per il quale le cessate contro Nikita non sono MAI state mandate in onda.Questo voler screditare Nikita, è stato un PESSIMO gioco. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.2023,Nikita
1597378680728473600,ValentinaCozz12,2022-11-28 23:55:30+00:00,0,"Salatino che ora va contro Micol, ma tranqui che a momenti torni dal tuo amore  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
1597378670984712192,EufrasiaDi,2022-11-28 23:55:27+00:00,0,Patrizia non puoi competere con la portinaia miliardaria... sa tutti i fatti della casa più delle telecamere stesse  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Patrizia
1597378667067637760,nottestellate,2022-11-28 23:55:26+00:00,3,Alberto che praticamente faceva aperitivo mentre nella casa si scannavano ⚰️⚰️⚰️⚰️ incorvassi  gfvip  ,#incorvassi#gfvip,3,0.0,
1597378661048778752,samira59905359,2022-11-28 23:55:25+00:00,20,LA CAZZO DI MILIARDARIA CHE NOMINA PATRIZIA DICENDO CHE NON LE SONO PIACIUTE LE COSE CHE HA DETTO NEI CONFRONTI DI MICOL PERCHÉ È SUA AMICA  gfvip  incorvassi ,#gfvip#incorvassi,4,0.4824,Patrizia;Micol
1597378656128577536,Francy11412804,2022-11-28 23:55:24+00:00,0,Edoardo che conferma le parole di nikita cioè che controlla quello che mangia Antonella perché gliel ha chiesto lei sennò lo sgrida però la cattivona è nikita … donnalisi siete patetici avete travisato ciò che era intravisabile  GFvip  nikiters,#GFvip#nikiters,4,0.34,Edoardo;Edoardo;Antonella
1597378655985885184,Domenique36_,2022-11-28 23:55:24+00:00,29,Alfonso questi due bastardi qui sono la mia vita e voi non ve li meritate.  gfvip  donnalisi ,#gfvip#donnalisi,2,-0.296,
1597378655763968000,pippicalzec0rte,2022-11-28 23:55:24+00:00,41,"Patrizia: “Comunque abbiam fatto una bella figura di merda, Wilma. Siamo state proprio stupide”.Wilma: “Perché ci dimentichiamo delle telecamere”pensa se non ci fossero 💀  gfvip   incorvassi",#gfvip#incorvassi,3,0.0,Patrizia;Wilma
1597378644610949120,firetraash,2022-11-28 23:55:21+00:00,2,"Giaele: “Nomino Patrizia perchè non mi sono piaciute le frasi che ha detto nei confronti di Micol, perchè io con lei ho un rapporto stupendo” LORO🫶🏻 gfvip  incorvassi  gioiellers ",#gfvip#incorvassi#gioiellers,4,0.34,Patrizia
1597378642006671360,ChiaraaL_,2022-11-28 23:55:20+00:00,89,"Loro tre bellissime e super mature, vi porto in finale 🥹  gfvip  incorvassi ",#gfvip#incorvassi,5,0.7717,
1597378636017205248,mirinat__gf6,2022-11-28 23:55:19+00:00,3,"Patrizia e Wilma avranno pure torto, ma io continuerò a salvarle ste fottute genie💪🔥 GFVIP  GFVIPParty  micol  patriziarossetti  wilma",#GFVIP#GFVIPParty#micol#patriziarossetti#wilma,2,-0.34,Patrizia;Wilma
1597378632485568512,Giusi2023,2022-11-28 23:55:18+00:00,39,Nikita preferita ancora una volta 🔥Alfonso: “Per la gioia di Antonella”QUANTO CAZZO STO GODENDOOO gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597378627163017217,Raffael80284232,2022-11-28 23:55:17+00:00,29,Alfonso questi due bastardi qui sono la mia vita e voi non ve li meritate.  gfvip  donnalisi ,#gfvip#donnalisi,2,-0.296,
1597378626160164864,Teta92057388,2022-11-28 23:55:16+00:00,0,Raga se tavassi vota la megera io vado a piedi fino a Roma  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597378610666516480,ESTANCA2,2022-11-28 23:55:13+00:00,41,"Patrizia: “Comunque abbiam fatto una bella figura di merda, Wilma. Siamo state proprio stupide”.Wilma: “Perché ci dimentichiamo delle telecamere”pensa se non ci fossero 💀  gfvip   incorvassi",#gfvip#incorvassi,3,0.0,Patrizia;Wilma
1597378607285817344,fiordifragolaa,2022-11-28 23:55:12+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597378604769214464,ciuppina,2022-11-28 23:55:11+00:00,16,Lo possiamo dire? Ma lo vogliamo dire? ANTONINO È UN OMUNCULO SENZA LE COSIDDETTE PALLEOOOOH  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,1,-0.7476,Antonino
1597378594724286464,MacaioneDesy,2022-11-28 23:55:09+00:00,5,"""Ti ringrazio Patrizia ma non credo ad una parola di quello che dici""""Mi sento fortemente in imbarazzo più per loro che per me stessa""MICOOOOOOL👏👏 incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,Patrizia
1597378582648881153,latteinpiedi,2022-11-28 23:55:06+00:00,1,"Io lo avevo detto che Patrizia era più consapevole. Non è comunque giustificata, ma è sicuramente migliore rispetto a Wilma  gfvip  incorvassi  ",#gfvip#incorvassi,3,0.0,Patrizia;Wilma
1597378580774023168,nikitaabasso,2022-11-28 23:55:06+00:00,16,"Clizia alle pensionate “ non siete legittimate di screditare una persona così gratuitamente , voglio che chiedete scusa a mia sorella e a tutte le donne d’Italia “ CLIZIA HA DEMOLITO LE DUE VECCHIE 🔥  gfvip  incorvassi ",#gfvip#incorvassi,3,-0.1197,
1597378580324839425,teamsoleilsorge,2022-11-28 23:55:06+00:00,37,"Per voi è stata una caduta di stile da parte di Nikita? Ci sta sono punti di vista alla fine, ma chiedetevi il motivo per il quale le cessate contro Nikita non sono MAI state mandate in onda.Questo voler screditare Nikita, è stato un PESSIMO gioco. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.2023,Nikita
1597378580195180545,Marti__80,2022-11-28 23:55:06+00:00,183,CIOÈ MA AVETE CAPITO CHE UNA TIENE 43 ANNI E L’ALTRA NE TIENE 29 MA SEMBRANO ENTRAMBE DICIOTTENNI incorvassi gfvip ,#incorvassi#gfvip#,3,0.0,
1597378579548889088,Resta___92,2022-11-28 23:55:05+00:00,22,"""la preferita è...Nikita per la gioia di Antonella""GODOPOPOLI  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Antonella
1597378567968460801,ciuppina,2022-11-28 23:55:03+00:00,27,"Anime belle, Nikita e George avete il mio cuore ora e per sempre...🤍 gfvip  nikiters  incorvassi  ",#gfvip#nikiters#incorvassi,3,0.0,Nikita;George
1597378562952417280,MacaioneDesy,2022-11-28 23:55:01+00:00,22,Le parole di Marco in difesa di Micol ❤️  Gfvip  incorvassi  ,#Gfvip#incorvassi,3,0.0,
1597378560981110784,mesorottaercazz,2022-11-28 23:55:01+00:00,3,Alberto che praticamente faceva aperitivo mentre nella casa si scannavano ⚰️⚰️⚰️⚰️ incorvassi  gfvip  ,#incorvassi#gfvip,3,0.0,
1597378560343572481,Federic45514513,2022-11-28 23:55:01+00:00,1,STEFANO FIORDALISI NON C'È BISOGNO CHE CHIEDI ALLA PRODUZIONE DI DISTORCERE E TAGLIARE LE CLIP A SFAVORE DI NIKITA.. NOI LA VOTIAMO LO STESSO PERCHÉ SAPPIAMO COSA HA DETTO VERAMENTE.. 🤡🤡🤡  NIKITERS  GIOIELLERS  CIUPITERS  INCORVASSI  DONNALISI  gfvip,#NIKITERS#GIOIELLERS#CIUPITERS#INCORVASSI#DONNALISI#gfvip,4,0.4824,
1597378558716170240,feelslikehome22,2022-11-28 23:55:00+00:00,29,Alfonso questi due bastardi qui sono la mia vita e voi non ve li meritate.  gfvip  donnalisi ,#gfvip#donnalisi,2,-0.296,
1597378553280356352,ciuppina,2022-11-28 23:54:59+00:00,18,Il vip preferito dal pubblico è..........NIKITAAAAAAAAARosicate! TOH! gfvip  nikiters ,#gfvip#nikiters,5,0.5972,Nikita
1597378553112252416,cMmCuore,2022-11-28 23:54:59+00:00,0,Infatti era nei confronti di Micol  gfvip  INCORVASSI,#gfvip#INCORVASSI,3,0.0,Micol
1597378551183204352,Frances83943790,2022-11-28 23:54:59+00:00,25,un pensiero a Sarah che ha fatto le tarantelle per 4 giorni con la litigata con Tavassi ma comunque non ha avuto neanche un quarto di blocco  GFvip  incorvassi ,#GFvip#incorvassi,5,0.5859,Sarah
1597378544241635328,c_petito,2022-11-28 23:54:57+00:00,29,Alfonso questi due bastardi qui sono la mia vita e voi non ve li meritate.  gfvip  donnalisi ,#gfvip#donnalisi,2,-0.296,
1597378543545372672,Chiara01102139,2022-11-28 23:54:57+00:00,6,Ormai mi pare ovvio che:-L’IMMUNE DI SONIA È DETTATO DAL CUORE-L’IMMUNE DI ORIETTA È DETTATO DAGLI AUTORI. gintonic  gfvip  incorvassi,#gintonic#gfvip#incorvassi,3,0.0,
1597378543394369537,MacaioneDesy,2022-11-28 23:54:57+00:00,10,Per me è il modo in cui Paolo supporta micol anche da lontano.Famiglia🫶  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1597378542857506816,Martina43062462,2022-11-28 23:54:57+00:00,0,"CLIZIAAAA dovevi asfaltarle, non sotterrarle 😂  CliziaIncorvaia  GFvip  incorvassi  GIACOLVASSIMORO ",#CliziaIncorvaia#GFvip#incorvassi#GIACOLVASSIMORO,4,0.4404,
1597378540936175616,sisonokevin,2022-11-28 23:54:56+00:00,20,LA CAZZO DI MILIARDARIA CHE NOMINA PATRIZIA DICENDO CHE NON LE SONO PIACIUTE LE COSE CHE HA DETTO NEI CONFRONTI DI MICOL PERCHÉ È SUA AMICA  gfvip  incorvassi ,#gfvip#incorvassi,4,0.4824,Patrizia;Micol
1597378536540864512,mariaga15962342,2022-11-28 23:54:55+00:00,29,Alfonso questi due bastardi qui sono la mia vita e voi non ve li meritate.  gfvip  donnalisi ,#gfvip#donnalisi,2,-0.296,
1597378532354953219,ciuppina,2022-11-28 23:54:54+00:00,17,io come Micol quando Nikita balla latino 🔥  gfvip  nikiters ,#gfvip#nikiters,2,-0.34,Micol;Nikita
1597378518274670593,ciuppina,2022-11-28 23:54:51+00:00,47,PER ME È L'ESPRESSIONE SUPER PROUD DI CLIZIA NEL VEDERE  MICOL ASFALTARE WILMA E PATRIZIA  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,5,0.8579,Patrizia
1597378513153056769,LFodoulis,2022-11-28 23:54:50+00:00,1,ciupi ti nomineranno e noi saremo pronti a salvarti  GFvip  george  ciupilan  CIUPITA  iostocongeorge,#GFvip#george#ciupilan#CIUPITA#iostocongeorge,3,0.0,George
