Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1596653335347892224,Francesca_xi,2022-11-26 23:53:14+00:00,40,P “poi c’è Micol con la calza smagliata che è un segno di erotismo particolare questo…non se la tromba nessuno a stessa cosa mia Edot “mi piace questa calza strappata”Micol “hai visto ora che ci provo e ci riesco pure?”MICOL MIA REGINA 👑 incorvassi  gfvip ,#incorvassi#gfvip,1,-0.6289,Micol
1596653333812776960,nina_massaro,2022-11-26 23:53:13+00:00,10,POSSIAMO METTERE LA GIGANTOGRAFIA DI QUESTA FOTO IN TUTTA LA CASA… COSÌ GIUSTO PER FAR ROSICARE LE VECCHIE. gfvip  incorvassi  salottiners ,#gfvip#incorvassi#salottiners,3,0.0,
1596653326308982784,Fabio_er_mejo,2022-11-26 23:53:12+00:00,3,    oriana  orianistas  gfvip  Aiutate tutti a diffondere ovunque! E' uno schifo inacettabile!!! ,#oriana#orianistas#gfvip,3,0.0,
1596653311469682688,assaporar,2022-11-26 23:53:08+00:00,0,Nikita: “Oggettivamente non si vede in forma”Cosa capiscono le  nikiters: “Nikita ha detto che il vestito le stava benissimo e che Antonella è super in forma”HahahHhHaHahahhahahahahahaha gfvip  donnalisi,#nikiters:#gfvip#donnalisi,5,0.743,Nikita;Antonella
1596653309405937669,Supavan61881342,2022-11-26 23:53:08+00:00,53,"“Poi fai il muso, parli con tutti nella casa, te la prendi e poi fai la carina portando il cibo a tavola a Micol, quando tu hai tirato la frecciatina che non la sopporti. Bel gesto, ma cosa c'è dietro quindi?”MIO DIO NIKITA LUCIDISSIMA SU ANTONELLA  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol;Antonella
1596653306713018368,CodyDylanLove,2022-11-26 23:53:07+00:00,180,questo astio di due signore più che adulte contro una donna di trent’anni senza alcun motivo mi fa rabbrividire  gfvip  Incorvassi ,#gfvip#Incorvassi,3,0.0,
1596653288069341186,Duazfan,2022-11-26 23:53:02+00:00,94,"Charlie “ Oriana è bollita , Oriana ha la figa bagnata vuole farsi una di quelle trombate “E Spinacino che se la ride . CHE SCHIFOOOO 🤢  Gfvip  incorvassi  nikiters ",#Gfvip#incorvassi#nikiters,4,0.34,Charlie;Oriana
1596653285200777216,PecoraNerah28,2022-11-26 23:53:02+00:00,107,“é il mio complice in tutto ad oggi”🤍 donnalisi  GFvip ,#donnalisi#GFvip,3,0.0,
1596653281035567106,Supavan61881342,2022-11-26 23:53:01+00:00,39,"Ginevra squalificata per una frase sul bullismo. Però, teniamoci dentro Wilma e Patrizia che praticano bullismo su Micol che potrebbe essere loro figlia. QUESTA EDIZIONE È LA DEFINIZIONE DI IPOCRISIA E INCOERENZA.  gfvip  gintonic  incorvassi  ",#gfvip#gintonic#incorvassi,3,0.0,Wilma;Patrizia;Micol
1596653275595554816,mely_meely,2022-11-26 23:52:59+00:00,102,"Antonino: “Vedi che Antonino ha sempre ragione”Antonella: “Sempre”Oriana: “Sta ancora parlando di Nikita?”Antonella: “Sì”Oriana: “Si però basta, anche lui la deve smettere”MIO DIO ORIANA PIENA COME NOI DI CHI SPARLA IN CONTINUAZIONE DI NIKITA  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Antonino;Antonella;Nikita
1596653274119405571,serperuta,2022-11-26 23:52:59+00:00,8,"EdoT;”Perché sei scansina?” Micol:”Ma non è vero” EdoT:”domani ti evito,mi fai rosicare tantissimo”Micol:”ma non è vero”   incorvassi gfvip",#incorvassi#gfvip,3,0.0,Micol
1596653258957029377,Varya1910,2022-11-26 23:52:55+00:00,27,“Che fai?”“Perché stai guardando eccitata?”“Nono non ci siamo”  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1596653238429925376,Nicoettaconcet1,2022-11-26 23:52:51+00:00,106,Rossetti a Micol: lei c’è prova ma nn se la tromba nessuno! Ma quanto schifo fa sta donna ?  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Micol
1596653226400563200,peter78150525,2022-11-26 23:52:48+00:00,15,"Mentre  oriana piange questo skifo di uomo parla delle parti intime di oriana ""tanto bagnata"" Charlie da vomits. Ma gli autori possono permette questo?   gfvip incorvassi   sostegno alle donne usate come trofeo ",#oriana#gfvip#incorvassi#  sostegno alle donne usate come trofeo ,3,0.0,Charlie
1596653225893154816,nonograzieh,2022-11-26 23:52:48+00:00,1, possiamo proiettarlo in loop in camera della Rossetti???  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1596653211439759362,Martyfrongillo,2022-11-26 23:52:44+00:00,3,Quando lo fa antonino con antonella su nikita non lí richiamano.  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1596653177310711810,nonograzieh,2022-11-26 23:52:36+00:00,40,P “poi c’è Micol con la calza smagliata che è un segno di erotismo particolare questo…non se la tromba nessuno a stessa cosa mia Edot “mi piace questa calza strappata”Micol “hai visto ora che ci provo e ci riesco pure?”MICOL MIA REGINA 👑 incorvassi  gfvip ,#incorvassi#gfvip,1,-0.6289,Micol
1596653161137192968,SL4YLENA0,2022-11-26 23:52:32+00:00,40,P “poi c’è Micol con la calza smagliata che è un segno di erotismo particolare questo…non se la tromba nessuno a stessa cosa mia Edot “mi piace questa calza strappata”Micol “hai visto ora che ci provo e ci riesco pure?”MICOL MIA REGINA 👑 incorvassi  gfvip ,#incorvassi#gfvip,1,-0.6289,Micol
1596653156624371712,OrionChaos,2022-11-26 23:52:31+00:00,26,"“Poi c’è Micol con la calza smagliata, che è un segno di erotismo… lei ci prova ma non se la scopa nessuno” Patrizia senza limiti.  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Micol;Patrizia
1596653147426271232,AnnaDeRosa9,2022-11-26 23:52:29+00:00,53,"“Poi fai il muso, parli con tutti nella casa, te la prendi e poi fai la carina portando il cibo a tavola a Micol, quando tu hai tirato la frecciatina che non la sopporti. Bel gesto, ma cosa c'è dietro quindi?”MIO DIO NIKITA LUCIDISSIMA SU ANTONELLA  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol;Antonella
1596653144208908288,DilettaDenz,2022-11-26 23:52:28+00:00,40,P “poi c’è Micol con la calza smagliata che è un segno di erotismo particolare questo…non se la tromba nessuno a stessa cosa mia Edot “mi piace questa calza strappata”Micol “hai visto ora che ci provo e ci riesco pure?”MICOL MIA REGINA 👑 incorvassi  gfvip ,#incorvassi#gfvip,1,-0.6289,Micol
1596653138626416640,FalcioneRosa,2022-11-26 23:52:27+00:00,15,"Oriana, da quando è entrata, subisce allusioni e offese sessiste e misogine da Tavassi, Charlie, Attilio e altri: clip mai mandate in onda... È stata crocifissa in puntata per i capelli sporchi!  gfvip  donnalisi  incorvassi",#gfvip#donnalisi#incorvassi,3,0.0,Charlie;Attilio
1596653117260455936,coseacaso___,2022-11-26 23:52:22+00:00,192,Le più odiate dentro LE PIÙ AMATE FUORISemplicemente loro 🫶🏻  gfvip  incorvassi  nikiters ,#gfvip#incorvassi#nikiters,3,0.0,
1596653115045994498,mentaleillness,2022-11-26 23:52:21+00:00,22,“hai visto che ce provo e ce riesco pure?”vi prego fate una cazzo di statua a micol incorvaia gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1596653102224244736,fatinacattiva,2022-11-26 23:52:18+00:00,0,Entro poco tempo Luca O. andrà contro Nikita. Segnatevelo.  gfvip  nikiters,#gfvip#nikiters,3,0.0,Luca;Luca
1596653101393793025,cosimoaiutacitu,2022-11-26 23:52:18+00:00,27,“Che fai?”“Perché stai guardando eccitata?”“Nono non ci siamo”  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1596653066472026113,Supavan61881342,2022-11-26 23:52:10+00:00,3,"Se giustificheranno di nuovo Wilma e Patrizia omettendo quello che hanno detto a Micol e Nikita, come successe per Marco, prepariamo a fare un casino epico. Se ignoreranno la cosa faranno passare un messaggio spaventoso e noi faremo uno schifo.  incorvassi  gfvip   nikiters",#incorvassi#gfvip#nikiters,3,0.0,Wilma;Patrizia;Micol;Nikita
1596653057953370113,Cri2213,2022-11-26 23:52:08+00:00,3,  che donna! Sonia e Giulia vi prego asfaltatela lunedì!  gfvip  iostoconmicol  incorvassi  ,#gfvip#iostoconmicol#incorvassi,3,0.0,
1596653055784747009,coseacaso___,2022-11-26 23:52:07+00:00,87,"Rossetti:""l'ha fatta Micol ma è buona""Wilma:""no, non l'assaggio""Rossetti:""è buona, chissenefrega""MA QUESTE DEVONO CURARSI SERIAMENTE L'OSSESSIONE  gfvip  salottiners  incorvassi",#gfvip#salottiners#incorvassi,3,0.0,Micol;Wilma
1596653045429194753,Mariani39886135,2022-11-26 23:52:05+00:00,99,"""ORIANA C'HA VOGLIA DI FARE UNA DI QUELLE TROMBATE""""ORIANA È BAGNATA""""ORIANA C'HA LA FICA BAGNATA""IL  GFVIP DOVREBBE SQUALIFICARE UNA PERSONA DEL GENERE, NON PROTEGGERLA!!!  incorvassi  gintonic  orialbese  orianamarzoli ",#GFVIP#incorvassi#gintonic#orialbese#orianamarzoli,3,0.0,Oriana
1596653032393289728,Maria36099238,2022-11-26 23:52:01+00:00,87,"Rossetti:""l'ha fatta Micol ma è buona""Wilma:""no, non l'assaggio""Rossetti:""è buona, chissenefrega""MA QUESTE DEVONO CURARSI SERIAMENTE L'OSSESSIONE  gfvip  salottiners  incorvassi",#gfvip#salottiners#incorvassi,3,0.0,Micol;Wilma
1596653030836797440,trilli021,2022-11-26 23:52:01+00:00,4,Andiamo con  iostoconmicol e spero vivamente di vedere tutti uniti nonostante le preferenze perchè davanti ad atti reali di bullismo bisogna intervenire  donnalisi  incorvassi  salottiners  tzvip  GFvip  nikiters,#iostoconmicol#donnalisi#incorvassi#salottiners#tzvip#GFvip#nikiters,3,0.0,
1596653024709148672,SUSETTA_99,2022-11-26 23:52:00+00:00,7,E : Ma..ti posso dire che L'UNICO NOME..che ho segnato sulla lavagna..È ..il ..TUO..❣🤏🏼❤ gfvip donnalisi drojette Antonellafiordelisi ,#gfvip#donnalisi#drojette#Antonellafiordelisi#,5,0.7506,Antonella
1596653002764726272,NeninaNene,2022-11-26 23:51:54+00:00,40,P “poi c’è Micol con la calza smagliata che è un segno di erotismo particolare questo…non se la tromba nessuno a stessa cosa mia Edot “mi piace questa calza strappata”Micol “hai visto ora che ci provo e ci riesco pure?”MICOL MIA REGINA 👑 incorvassi  gfvip ,#incorvassi#gfvip,1,-0.6289,Micol
1596652994837336069,RoyalGossip2,2022-11-26 23:51:53+00:00,1, possiamo proiettarlo in loop in camera della Rossetti???  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1596652981591879680,Maria36099238,2022-11-26 23:51:49+00:00,18,"“Non ha mai fatto un cazzo lui, esce ed entra dai reality.”“Non se la caga di striscio Micol.”“Non la guarderei proprio se fossi un uomo, ubriacona.”“Ognuno ha quel che si merita.”Sta tutto qua.  gfvip  nikiters   incorvassi ",#gfvip#nikiters#incorvassi,5,0.5859,
1596652960712458242,danicla85,2022-11-26 23:51:44+00:00,9,Edo: A Micol perché mi eviti?? Rosico!  incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,Micol
1596652954999824385,Lunapallida5,2022-11-26 23:51:43+00:00,10,Patrizia: “Ma quanto cazzo beve la ragazzina? Micol!”Wilma: “Vorrei che si ubriacasse”Patrizia: “Per vedere cosa farebbe!”Ma che porcate dite Pessime.  incorvassi  gfvip  gintonic ,#incorvassi#gfvip#gintonic,3,0.0,Patrizia
1596652920564776960,Anna202276,2022-11-26 23:51:35+00:00,107,“é il mio complice in tutto ad oggi”🤍 donnalisi  GFvip ,#donnalisi#GFvip,3,0.0,
1596652912339476480,Evabicho,2022-11-26 23:51:33+00:00,15,"Oriana, da quando è entrata, subisce allusioni e offese sessiste e misogine da Tavassi, Charlie, Attilio e altri: clip mai mandate in onda... È stata crocifissa in puntata per i capelli sporchi!  gfvip  donnalisi  incorvassi",#gfvip#donnalisi#incorvassi,3,0.0,Charlie;Attilio
1596652889690189824,trilli021,2022-11-26 23:51:27+00:00,8,“fossi un uomo sarebbe l’ultima che guarderei” FUORI  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1596652886959984642,PecoraNerah28,2022-11-26 23:51:27+00:00,1,"""Non si vede OGGETTIVAMENTE in forma""""Svacca e poi piange""Però il senso era un altro vero?Ammettete che ha detto una cessata e basta donnalisi  gfvip ",#donnalisi#gfvip,4,0.34,
1596652881402368000,kimjichuxxs,2022-11-26 23:51:25+00:00,36,Patrizia: “Micol ci prova ma non se la tromba nessuno”Micol: “hai visto che ci provo e ci riesco pure”MICOL MA FALLA SPAVENTARE A QUESTA VECCHIA  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Patrizia
1596652871873101824,coseacaso___,2022-11-26 23:51:23+00:00,0,ECCO POI PERCHÉ VA SEMPRE CONTRO MICOL  incorvassi  gfvip  GrandeFratelloVip  ,#incorvassi#gfvip#GrandeFratelloVip,3,0.0,
1596652867968192512,WChefinehafatto,2022-11-26 23:51:22+00:00,0,SCHIFO   INCORVASSI  GFVIP ,#INCORVASSI#GFVIP,3,0.0,
1596652862142001153,PecoraNerah28,2022-11-26 23:51:21+00:00,16,"Qualcuno mi chiedeva il video intero perché ""sennò la frase è decontestualizzata"" se ascoltate bene tutto il discorso fa ancora più SCHIFO  donnalisi  gfvip  gfvip7 ",#donnalisi#gfvip#gfvip7,3,0.0,
1596652854152134656,Debina87,2022-11-26 23:51:19+00:00,18,"Salatino: “ma la questione qual è?”Daniele, darling: “che Nikita in confessionale ha detto na roba”S: “la risposta già la sai?”D: “ma manco me ne fregancazz” GFvip  danieledalmoro  denzzzers  nikiters  salottiners  incorvassi  GIACOLVASSIMORO ",#GFvip#danieledalmoro#denzzzers#nikiters#salottiners#incorvassi#GIACOLVASSIMORO,5,0.7622,Nikita
1596652833499144192,Martyfrongillo,2022-11-26 23:51:14+00:00,58,"Nikita: -“Ho visto che c'era Ariel hanno chiesto ed ho risposto per prima ""io"" e that's it, io non ho proprio voglia di litigare per queste cagate.Vedo atteggiamenti così da due mesi, non è il primo e so che non è l'ultimo”LA NIKITA CHE CI PIACE 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita
1596652818177220608,Giada78350863,2022-11-26 23:51:10+00:00,0, gfvip vanno bene le parole di nikita contro Antonella? Se non fate vedere nulla lunedì siete davvero un programma falso   donnalisi,#gfvip#donnalisi,3,0.0,
1596652802155102212,OrionChaos,2022-11-26 23:51:07+00:00,34,Patrizia: “Micol ci prova ma non se la tromba nessuno”Ma stiamo scherzando?  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Patrizia
1596652792114184196,BarbaraColosimo,2022-11-26 23:51:04+00:00,3,Micole alla Rossetti riferita a Tavassi: 'IO CI PROVO E CI RIESCO PURE' SE NON STO URLANDO COSA STO FACENDO  GFVIP incorvassi,#GFVIP#incorvassi,3,0.0,
1596652790847508482,nottestellate,2022-11-26 23:51:04+00:00,32,"Micol non può permettersi di dire a nessuno che non vincerà mai un Oscar, mentre loro possono darle dell’ubriacona e della poco di buono che chissà “che cazzo farebbe” se si ubriacasse. Il livello di bassezza di questa gente.  gfvip  incorvassi",#gfvip#incorvassi,2,-0.4588,Micol
1596652768118198273,CINNY____,2022-11-26 23:50:58+00:00,99,"""ORIANA C'HA VOGLIA DI FARE UNA DI QUELLE TROMBATE""""ORIANA È BAGNATA""""ORIANA C'HA LA FICA BAGNATA""IL  GFVIP DOVREBBE SQUALIFICARE UNA PERSONA DEL GENERE, NON PROTEGGERLA!!!  incorvassi  gintonic  orialbese  orianamarzoli ",#GFVIP#incorvassi#gintonic#orialbese#orianamarzoli,3,0.0,Oriana
1596652760027783168,Debina87,2022-11-26 23:50:57+00:00,105,DARLING CHE CANTA CON L’ELIO SOFFOCO  GFvip  incorvassi ,#GFvip#incorvassi,5,0.6739,
1596652752742285317,giulia20028,2022-11-26 23:50:55+00:00,0,a Micol piace daniele darling che non se la caga di pezza  gfvip  grandefratellovip  incorvassi,#gfvip#grandefratellovip#incorvassi,5,0.5859,Micol
1596652728801169408,Codename1onesto,2022-11-26 23:50:49+00:00,0, GFvip Credo che Onestini per cosa sta dicendo e per la semplicità degli argomenti stia lentamente conquistando Nikita.Lei da come lo guarda ci tiene. intelligenzaemotiva nikiters,#GFvip#intelligenzaemotiva#nikiters,3,0.0,Nikita
1596652718768414720,no_comment____r,2022-11-26 23:50:47+00:00,36,Patrizia: “Micol ci prova ma non se la tromba nessuno”Micol: “hai visto che ci provo e ci riesco pure”MICOL MA FALLA SPAVENTARE A QUESTA VECCHIA  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Patrizia
1596652687390838784,Maria36099238,2022-11-26 23:50:39+00:00,68,“adesso c’è stata una scena terribile: è passata oriana pensavo che stesse male e invece no doveva cagare” ONESTINII TI PREGO gfvip  incorvassi ,#gfvip#incorvassi,2,-0.296,
1596652667853471747,AozazoY,2022-11-26 23:50:35+00:00,0,Alfonso ti prego fai scoppiare dei fegati  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1596652660467601411,____uvetta,2022-11-26 23:50:33+00:00,0,Il modo in cui lui ormai è completamente fregato  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1596652639256969217,alzastovolume,2022-11-26 23:50:28+00:00,0,Patrizia ti piacerebbe essere Micol vero?Stregaccia tiè  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Micol
1596652633124933633,giulia20028,2022-11-26 23:50:26+00:00,1,a edoT piace Micol a Micol piace Daniele darlinga Daniele darling non piace un cazzo di nessuno   gfvip  grandefratellovip  incorvassi,#gfvip#grandefratellovip#incorvassi,5,0.5859,Micol;Daniele
1596652613508157441,trupponoemi02,2022-11-26 23:50:22+00:00,4,Cioè capite la follia? Antonella non può essere gelosa di Micol perché a detta di Nikita è stata solo una trombata ma lei è gelosa perché Onestini offre i Mikado alle altre ragazze   gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,Antonella;Micol;Nikita
1596652611108601856,MariaflaviaE,2022-11-26 23:50:21+00:00,106,Rossetti a Micol: lei c’è prova ma nn se la tromba nessuno! Ma quanto schifo fa sta donna ?  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Micol
1596652610894921730,BarbaraColosimo,2022-11-26 23:50:21+00:00,2,TIE PATRIZIAAAA TE PIACEEEESSSS E SCHIATTAAA incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Patrizia
1596652605958418434,Framatte3,2022-11-26 23:50:20+00:00,3,Micole alla Rossetti riferita a Tavassi: 'IO CI PROVO E CI RIESCO PURE' SE NON STO URLANDO COSA STO FACENDO  GFVIP incorvassi,#GFVIP#incorvassi,3,0.0,
1596652603500371968,Origranfratello,2022-11-26 23:50:19+00:00,44,Antonella che stava parlando di nuovo male di Nikita e Oriana la ferma dicendo “A me Nikita sta simpatica”MIO DIO COME GODOOOOOOO gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,Antonella;Nikita;Oriana
1596652583275622400,lazia1989,2022-11-26 23:50:14+00:00,106,Rossetti a Micol: lei c’è prova ma nn se la tromba nessuno! Ma quanto schifo fa sta donna ?  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Micol
1596652583107850241,MiquiTop,2022-11-26 23:50:14+00:00,94,"Charlie “ Oriana è bollita , Oriana ha la figa bagnata vuole farsi una di quelle trombate “E Spinacino che se la ride . CHE SCHIFOOOO 🤢  Gfvip  incorvassi  nikiters ",#Gfvip#incorvassi#nikiters,4,0.34,Charlie;Oriana
1596652568431808512,Simopiccoletta,2022-11-26 23:50:11+00:00,30,⚠️⚠️ATTENZIONE POPOLO DI TWITTER ⚠️⚠️È STATA APERTA UNA RACCOLTA PER I 4 DEL CORTILETTO!👇🏻👇🏻👇🏻👇🏻Per versare contattare  🔥ANDIAMO TUTTI A DONAREEE😍🔥 giacolvassimoro  denzzzers  gioiellers  salottiners  incorvassi  gfvip ,#giacolvassimoro#denzzzers#gioiellers#salottiners#incorvassi#gfvip,4,0.2244,
1596652553487499265,coseacaso___,2022-11-26 23:50:07+00:00,0,MA L’OSSESSIONE CATTIVA DI QUESTE DUE PERSONE NEI CONFRONTI DI MICOL?  incorvassi  gfvip  GrandeFratelloVip  ,#incorvassi#gfvip#GrandeFratelloVip,3,0.0,
1596652548265758721,angy_dreams,2022-11-26 23:50:06+00:00,15,"Oriana, da quando è entrata, subisce allusioni e offese sessiste e misogine da Tavassi, Charlie, Attilio e altri: clip mai mandate in onda... È stata crocifissa in puntata per i capelli sporchi!  gfvip  donnalisi  incorvassi",#gfvip#donnalisi#incorvassi,3,0.0,Charlie;Attilio
1596652543764987905,BarbaraColosimo,2022-11-26 23:50:05+00:00,2,EdoT: “bella questa calza strappongi” Micol riferita a pat: “hai visto che ci provo e ci riesco pure” BOOOOOOOOOM  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Micol
1596652538438176768,angel_ica8,2022-11-26 23:50:04+00:00,16,"Qualcuno mi chiedeva il video intero perché ""sennò la frase è decontestualizzata"" se ascoltate bene tutto il discorso fa ancora più SCHIFO  donnalisi  gfvip  gfvip7 ",#donnalisi#gfvip#gfvip7,3,0.0,
1596652533623427074,AozazoY,2022-11-26 23:50:03+00:00,36,Patrizia: “Micol ci prova ma non se la tromba nessuno”Micol: “hai visto che ci provo e ci riesco pure”MICOL MA FALLA SPAVENTARE A QUESTA VECCHIA  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Patrizia
1596652528032415744,RosaRo02786773,2022-11-26 23:50:01+00:00,106,Rossetti a Micol: lei c’è prova ma nn se la tromba nessuno! Ma quanto schifo fa sta donna ?  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Micol
1596652520897552384,always4x4,2022-11-26 23:50:00+00:00,94,"Charlie “ Oriana è bollita , Oriana ha la figa bagnata vuole farsi una di quelle trombate “E Spinacino che se la ride . CHE SCHIFOOOO 🤢  Gfvip  incorvassi  nikiters ",#Gfvip#incorvassi#nikiters,4,0.34,Charlie;Oriana
1596652519572344832,Nady_x_,2022-11-26 23:49:59+00:00,2,Lei ci prova ma non se la tromba nessunoPatrizia su Micol😳😳😳 gfvip iostoconmicol  incorvassi,#gfvip#iostoconmicol#incorvassi,3,0.0,Micol
1596652518343577601,Framatte3,2022-11-26 23:49:59+00:00,3,Forse era meglio lo guardassero da casa il gf .. che pena  iostoconmicol  gfvip  incorvassi ,#iostoconmicol#gfvip#incorvassi,3,0.0,
1596652501037711361,grace_barresi04,2022-11-26 23:49:55+00:00,10,Patrizia: “Ma quanto cazzo beve la ragazzina? Micol!”Wilma: “Vorrei che si ubriacasse”Patrizia: “Per vedere cosa farebbe!”Ma che porcate dite Pessime.  incorvassi  gfvip  gintonic ,#incorvassi#gfvip#gintonic,3,0.0,Patrizia
1596652497636048896,Framatte3,2022-11-26 23:49:54+00:00,2,TIE PATRIZIAAAA TE PIACEEEESSSS E SCHIATTAAA incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Patrizia
1596652493337161728,Maria36099238,2022-11-26 23:49:53+00:00,24,"Nikita: -“Poi fai il muso, parli con tutti nella casa, te la prendi e poi fai la carina portando il cibo a tavola a Micol, quando tu hai tirato la frecciatina che non la sopporti. Bel gesto, ma cosa c'è dietro quindi?”ECCOCI QUI RAGAZZI 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol
1596652489490980864,MelaniaAbate,2022-11-26 23:49:52+00:00,10,POSSIAMO METTERE LA GIGANTOGRAFIA DI QUESTA FOTO IN TUTTA LA CASA… COSÌ GIUSTO PER FAR ROSICARE LE VECCHIE. gfvip  incorvassi  salottiners ,#gfvip#incorvassi#salottiners,3,0.0,
1596652483795128320,Framatte3,2022-11-26 23:49:51+00:00,2,EdoT: “bella questa calza strappongi” Micol riferita a pat: “hai visto che ci provo e ci riesco pure” BOOOOOOOOOM  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Micol
1596652474143834113,seto_lutetia,2022-11-26 23:49:48+00:00,1,La noia e il cringe di vedere Nikita come un adolescente dietro Onestini  gfvip  nikiters  incorvassi  donnalisi  gintonic ,#gfvip#nikiters#incorvassi#donnalisi#gintonic,3,0.0,Nikita
1596652470054563840,therealbosca,2022-11-26 23:49:47+00:00,36,Patrizia: “Micol ci prova ma non se la tromba nessuno”Micol: “hai visto che ci provo e ci riesco pure”MICOL MA FALLA SPAVENTARE A QUESTA VECCHIA  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Patrizia
1596652462966177792,Francy23081990,2022-11-26 23:49:46+00:00,36,Patrizia: “Micol ci prova ma non se la tromba nessuno”Micol: “hai visto che ci provo e ci riesco pure”MICOL MA FALLA SPAVENTARE A QUESTA VECCHIA  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Patrizia
1596652462894714880,maialexbelli,2022-11-26 23:49:46+00:00,36,Patrizia: “Micol ci prova ma non se la tromba nessuno”Micol: “hai visto che ci provo e ci riesco pure”MICOL MA FALLA SPAVENTARE A QUESTA VECCHIA  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Patrizia
1596652450626211840,Duazfan,2022-11-26 23:49:43+00:00,6,"“sei un po' ingrassata mangia bene segui pamela meno dolci tu sei una sportiva ti devi allenare” queste parole sono uscite dalla bocca di Stefano Fiordelisi , questo è bodyshaming non le parole di Nikita  Gfvip  incorvassi  nikiters",#Gfvip#incorvassi#nikiters,3,0.0,Nikita
1596652442925420544,Topri62,2022-11-26 23:49:41+00:00,39,"Ginevra squalificata per una frase sul bullismo. Però, teniamoci dentro Wilma e Patrizia che praticano bullismo su Micol che potrebbe essere loro figlia. QUESTA EDIZIONE È LA DEFINIZIONE DI IPOCRISIA E INCOERENZA.  gfvip  gintonic  incorvassi  ",#gfvip#gintonic#incorvassi,3,0.0,Wilma;Patrizia;Micol
1596652441486983168,andrea9737268,2022-11-26 23:49:41+00:00,3,Luca non sa più come uscire da questa situazione si  vede che non gli interessa Nikita  gfvip7  gfvip  nikiters,#gfvip7#gfvip#nikiters,3,0.0,Luca;Luca;Nikita
1596652420943298561,Oumaima50312064,2022-11-26 23:49:36+00:00,106,Rossetti a Micol: lei c’è prova ma nn se la tromba nessuno! Ma quanto schifo fa sta donna ?  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Micol
1596652408716656640,BAliceB90,2022-11-26 23:49:33+00:00,99,"""ORIANA C'HA VOGLIA DI FARE UNA DI QUELLE TROMBATE""""ORIANA È BAGNATA""""ORIANA C'HA LA FICA BAGNATA""IL  GFVIP DOVREBBE SQUALIFICARE UNA PERSONA DEL GENERE, NON PROTEGGERLA!!!  incorvassi  gintonic  orialbese  orianamarzoli ",#GFVIP#incorvassi#gintonic#orialbese#orianamarzoli,3,0.0,Oriana
1596652405772365824,MariaflaviaE,2022-11-26 23:49:32+00:00,36,Patrizia: “Micol ci prova ma non se la tromba nessuno”Micol: “hai visto che ci provo e ci riesco pure”MICOL MA FALLA SPAVENTARE A QUESTA VECCHIA  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Patrizia
1596652394905235456,Topri62,2022-11-26 23:49:29+00:00,16,"Nikita: ""Antonella non voleva quel vestito aderente perchè mangia dalla mattina alla sera e non è in forma, Anche se l'ho pensato non l'ho detto in confessionale""  gfvip  nikiters  donnalisi  incorvassi  gintonic ",#gfvip#nikiters#donnalisi#incorvassi#gintonic,3,0.0,Antonella
1596652392979767298,vanerusso01,2022-11-26 23:49:29+00:00,1,"""Non si vede OGGETTIVAMENTE in forma""""Svacca e poi piange""Però il senso era un altro vero?Ammettete che ha detto una cessata e basta donnalisi  gfvip ",#donnalisi#gfvip,4,0.34,
